Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
2030,6,0.00027099670133268303,0.15372512672866495,0.02230156960385449,0.8212204031654495,3.2385119089292025,4.236030005128504,-764.2294409312279
2030,7,0.00011610977703141337,0.14986561607125912,0.021730762615309145,0.8205837174064803,3.2385119089292025,4.230808114799283,-765.1730388191953
2030,8,1.5711030868767543e-05,0.14113738939376697,0.020479247415241642,0.8189932852963049,3.2385119089292025,4.2191375420653845,-767.2870945162914
2030,9,2.0431859130383496e-06,0.13275936796650126,0.01928835275797306,0.8172890437258459,3.2385119089292025,4.207850716565436,-769.3426032698567
2030,10,0.07318164418173488,0.18183940618447375,0.01902890262642581,0.8169137251602749,3.2385119089292025,4.329475587082111,-747.726360476427
2030,11,0.03425415051839404,0.17774497661857,0.022485808781044083,0.8208241146560495,3.2385119089292025,4.29382095950326,-753.9371684322005
2030,12,0.01657028033159487,0.1739145171267178,0.023739746758515895,0.822340146349113,3.2385119089292025,4.275076599495144,-757.2441414381072
2031,1,0.008042282993527041,0.170183448670322,0.02404640447429435,0.8228104745801366,3.2385119089292025,4.263594519647483,-759.2844246185258
2031,2,0.003583737703247626,0.16610627001555928,0.023876055659261146,0.8227478783284877,3.2385119089292025,4.254825850635759,-760.8498534247663
2031,3,0.0015209260805570594,0.16188968678660925,0.023436743526424653,0.8223645327474158,3.2385119089292025,4.24772379807021,-762.1224029012004
2031,4,0.0006646119138927527,0.1579184902204205,0.022912186214143537,0.8218511996437874,3.2385119089292025,4.2418583969214465,-763.1766778759926
2031,5,0.00041732499390479305,0.15572924263444976,0.022597200922101025,0.8215304229161873,3.2385119089292025,4.238786100395846,-763.7311402973444
2031,6,0.00027099670133268303,0.15372512672866495,0.022301566545333353,0.8212195250630622,3.2385119089292025,4.236029123967596,-764.2295837846032
2031,7,0.00011610977703141337,0.14986561607125912,0.02173075956266009,0.8205828406028993,3.2385119089292025,4.230807234943052,-765.1731818315052
2031,8,1.5711030868767543e-05,0.14113738939376697,0.02047924436366073,0.8189924115513157,3.2385119089292025,4.219136665268815,-767.2872378631703
2031,9,2.0431859130383496e-06,0.13275936796650126,0.019288349708137746,0.817288173089038,3.2385119089292025,4.207849842878792,-769.3427469165671
2031,10,0.07318164418173488,0.18183940618447375,0.01902889958106742,0.8169128551915812,3.2385119089292025,4.329474714068059,-747.7264956163956
2031,11,0.03425415051839404,0.17774497661857,0.02248580574194051,0.8208232458398423,3.2385119089292025,4.2938200876479495,-753.9373057735071
2031,12,0.01657028033159487,0.1739145171267178,0.02373974372542843,0.8223392786339553,3.2385119089292025,4.275075728746899,-757.2442798785365
2032,1,0.008042282993527041,0.170183448670322,0.024046401447110403,0.8228096079596504,3.2385119089292025,4.263593649999812,-759.2845636708389
2032,2,0.003583737703247626,0.16610627001555928,0.02387605263818637,0.8227470129304187,3.2385119089292025,4.254824982216615,-760.8499928845982
2032,3,0.0015209260805570594,0.16188968678660925,0.02343674051149466,0.8223636686436846,3.2385119089292025,4.247722930951548,-762.122542643024
2032,4,0.0006646119138927527,0.1579184902204205,0.02291218320519613,0.8218503367884333,3.2385119089292025,4.241857531057145,-763.1768178220253
2032,5,0.00041732499390479305,0.15572924263444976,0.02259719791740968,0.8215295607616604,3.2385119089292025,4.238785235236627,-763.7312803420689
2032,6,0.00027099670133268303,0.15372512672866495,0.022301563544623395,0.821218663558279,3.2385119089292025,4.236028259462103,-764.2297239144341
2032,7,0.00011610977703141337,0.14986561607125912,0.021730756567711212,0.820581980372373,3.2385119089292025,4.230806371717577,-765.173322117273
2032,8,1.5711030868767543e-05,0.14113738939376697,0.0204792413697598,0.8189915543215688,3.2385119089292025,4.219135805045167,-767.2873784772001
2032,9,2.0431859130383496e-06,0.13275936796650126,0.019288346715949423,0.8172873189087223,3.2385119089292025,4.207848985706288,-769.3428878247819
2032,10,0.07318164418173488,0.18183940618447375,0.019028896593271376,0.8169120016667512,3.2385119089292025,4.329473857555434,-747.7266281793304
2032,11,0.03425415051839404,0.17774497661857,0.022485802760281066,0.820822393445715,3.2385119089292025,4.2938192322721624,-753.9374404960141
2032,12,0.01657028033159487,0.1739145171267178,0.023739740749671376,0.8223384273200656,3.2385119089292025,4.2750748744572515,-757.2444156793205
2033,1,0.008042282993527041,0.170183448670322,0.024046398477145275,0.8228087577197412,3.2385119089292025,4.263592796789938,-759.2847000719091
2033,2,0.003583737703247626,0.16610627001555928,0.023876049674214934,0.8227461638898211,3.2385119089292025,4.254824130212046,-760.8501296854698
2033,3,0.0015209260805570594,0.16188968678660925,0.023436737553551853,0.8223628208729596,3.2385119089292025,4.24772208022288,-762.1226797205536
2033,4,0.0006646119138927527,0.1579184902204205,0.022912180253122822,0.8218494902424893,3.2385119089292025,4.241856681559128,-763.1769550999059
2033,5,0.00041732499390479305,0.15572924263444976,0.022597194969511986,0.8215287149032967,3.2385119089292025,4.238784386430366,-763.7314177167784
2033,6,0.00027099670133268303,0.15372512672866495,0.02230156060063183,0.8212178183373778,3.2385119089292025,4.23602741129721,-764.2298613726439
2033,7,0.00011610977703141337,0.14986561607125912,0.021730753629371848,0.8205811364016429,3.2385119089292025,4.230805524808508,-765.173459728478
2033,8,1.5711030868767543e-05,0.14113738939376697,0.02047923843244858,0.8189907132948984,3.2385119089292025,4.219134961081185,-767.2875164104793
2033,9,2.0431859130383496e-06,0.13275936796650126,0.01928834378031844,0.8172864808738438,3.2385119089292025,4.207848144735779,-769.3430260467057
2033,10,0.07318164418173488,0.18183940618447375,0.019028893661949663,0.8169111642749687,3.2385119089292025,4.3294730172323295,-747.7267582143719
2033,11,0.03425415051839404,0.17774497661857,0.022485799834979954,0.820821557163263,3.2385119089292025,4.293818393064409,-753.9375726496544
2033,12,0.01657028033159487,0.1739145171267178,0.023739737830161107,0.822337592097433,3.2385119089292025,4.275074036315109,-757.2445488907875
2034,1,0.008042282993527041,0.170183448670322,0.024046395563317453,0.8228079235507889,3.2385119089292025,4.263591959707158,-759.2848338722841
2034,2,0.003583737703247626,0.16610627001555928,0.023876046766267523,0.8227453308975115,3.2385119089292025,4.254823294311788,-760.8502638780752
2034,3,0.0015209260805570594,0.16188968678660925,0.02343673465151912,0.8223619891265199,3.2385119089292025,4.247721245574407,-762.1228141845841
2034,4,0.0006646119138927527,0.1579184902204205,0.022912177356848647,0.8218486596976801,3.2385119089292025,4.241855848118044,-763.1770897605023
2034,5,0.00041732499390479305,0.15572924263444976,0.022597192077334502,0.8215278850330713,3.2385119089292025,4.238783553667963,-763.7315524723759
2034,6,0.00027099670133268303,0.15372512672866495,0.022301557712286653,0.8212169890925657,3.2385119089292025,4.236026579164053,-764.229996210166
2034,7,0.00011610977703141337,0.14986561607125912,0.021730750746572026,0.8205803083833716,3.2385119089292025,4.230804693907436,-765.1735947161092
2034,8,1.5711030868767543e-05,0.14113738939376697,0.020479235550657473,0.8189898881650391,3.2385119089292025,4.219134133069534,-767.2876517141135
2034,9,2.0431859130383496e-06,0.13275936796650126,0.01928834090017581,0.8172856586792265,3.2385119089292025,4.207847319661019,-769.3431616335488
2034,10,0.07318164418173488,0.18183940618447375,0.019028890786034855,0.8169103427112916,3.2385119089292025,4.329472192792737,-747.7268857697235
2034,11,0.03425415051839404,0.17774497661857,0.022485796964971945,0.8208207366879482,3.2385119089292025,4.293817569719087,-753.9377022834087
2034,12,0.01657028033159487,0.1739145171267178,0.02373973496583447,0.8223367726619052,3.2385119089292025,4.275073214015254,-757.244679562306
2035,1,0.008042282993527041,0.170183448670322,0.024046392704565867,0.8228071051490252,3.2385119089292025,4.2635911384466425,-759.2849651215486
2035,2,0.003583737703247626,0.16610627001555928,0.02387604391328519,0.8227445136501498,3.2385119089292025,4.254822474211444,-760.8503955121423
2035,3,0.0015209260805570594,0.16188968678660925,0.023436731804339684,0.8223611731014792,3.2385119089292025,4.2477204267021875,-762.1229460849423
2035,4,0.0006646119138927527,0.1579184902204205,0.022912174515318923,0.821847844851557,3.2385119089292025,4.241855030430392,-763.1772218537127
2035,5,0.00041732499390479305,0.15572924263444976,0.022597189239824046,0.8215270708487813,3.2385119089292025,4.238782736646162,-763.7316846587938
2035,6,0.00027099670133268303,0.15372512672866495,0.022301554878536058,0.8212161755218678,3.2385119089292025,4.236025762759604,-764.2301284769624
2035,7,0.00011610977703141337,0.14986561607125912,0.02173074791826198,0.8205794960160308,3.2385119089292025,4.230803878711786,-765.1737271301834
2035,8,1.5711030868767543e-05,0.14113738939376697,0.020479232723337064,0.8189890786315145,3.2385119089292025,4.21913332070869,-767.287784438234
2035,9,2.0431859130383496e-06,0.13275936796650126,0.01928833807447271,0.817284852025463,3.2385119089292025,4.207846510181552,-769.3432946355445
2035,10,0.07318164418173488,0.18183940618447375,0.019028887964479664,0.8169095366765424,3.2385119089292025,4.329471383936433,-747.7270108926693
2035,11,0.03425415051839404,0.17774497661857,0.022485794149211917,0.8208199317209894,3.2385119089292025,4.293816761936368,-753.9378294453238
2035,12,0.01657028033159487,0.1739145171267178,0.023739732155648424,0.8223359687150799,3.2385119089292025,4.275072407258243,-757.2448077423035
2036,1,0.008042282993527041,0.170183448670322,0.02404638989984948,0.8228063022164241,3.2385119089292025,4.263590332709326,-759.285093868341
2036,2,0.003583737703247626,0.16610627001555928,0.02387604111422902,0.8227437118501305,3.2385119089292025,4.254821669612369,-760.8505246364504
2036,3,0.0015209260805570594,0.16188968678660925,0.023436729010976706,0.822360372500677,3.2385119089292025,4.247719623308022,-762.1230754705049
2036,4,0.0006646119138927527,0.1579184902204205,0.022912171727498872,0.8218470454073888,3.2385119089292025,4.241854228198403,-763.177351428484
2036,5,0.00041732499390479305,0.15572924263444976,0.02259718645594727,0.8215262720539366,3.2385119089292025,4.238781935067441,-763.7318143250129
2036,6,0.00027099670133268303,0.15372512672866495,0.022301552098348085,0.8212153773290171,3.2385119089292025,4.2360249617865655,-764.2302582220435
2036,7,0.00011610977703141337,0.14986561607125912,0.02173074514341171,0.8205786990037918,3.2385119089292025,4.230803078924696,-765.1738570197639
2036,8,1.5711030868767543e-05,0.14113738939376697,0.020479229949457733,0.8189882843995279,3.2385119089292025,4.219132523702823,-767.2879146320162
2036,9,2.0431859130383496e-06,0.13275936796650126,0.01928833530218012,0.8172840606188051,3.2385119089292025,4.207845716002602,-769.3434251019687
2036,10,0.07318164418173488,0.18183940618447375,0.019028885196256572,0.8169087458771987,3.2385119089292025,4.329470590368866,-747.7271336295923
2036,11,0.03425415051839404,0.17774497661857,0.022485791386674444,0.8208191419692531,3.2385119089292025,4.293815969422094,-753.9379541825307
2036,12,0.01657028033159487,0.1739145171267178,0.023739729398579577,0.8223351799641947,3.2385119089292025,4.2750716157502895,-757.2449334782842
2037,1,0.008042282993527041,0.170183448670322,0.024046387148146917,0.8228055144605925,3.2385119089292025,4.263589542201791,-759.2852201603735
2037,2,0.003583737703247626,0.16610627001555928,0.023876038368079684,0.8227429252054731,3.2385119089292025,4.254820880221562,-760.8506512988494
2037,3,0.0015209260805570594,0.16188968678660925,0.023436726270412954,0.8223595870325693,3.2385119089292025,4.247718835099351,-762.1232023892168
2037,4,0.0006646119138927527,0.1579184902204205,0.022912168992373274,0.821846261074053,3.2385119089292025,4.241853441129942,-763.17747853283
2037,5,0.00041732499390479305,0.15572924263444976,0.02259718372469043,0.8215254883576506,3.2385119089292025,4.238781148639898,-763.7319415190805
2037,6,0.00027099670133268303,0.15372512672866495,0.022301549370710307,0.8212145942233465,3.2385119089292025,4.236024175953257,-764.2303854934846
2037,7,0.00011610977703141337,0.14986561607125912,0.02173074242101074,0.8205779170564175,3.2385119089292025,4.2308022942549215,-765.173984432979
2037,8,1.5711030868767543e-05,0.14113738939376697,0.020479227228009347,0.8189875051798545,3.2385119089292025,4.219131741761702,-767.2880423436985
2037,9,2.0431859130383496e-06,0.13275936796650126,0.019288332582288494,0.8172832841710571,3.2385119089292025,4.207844936834962,-769.3435530811587
2037,10,0.07318164418173488,0.18183940618447375,0.019028882480357525,0.8169079700252856,3.2385119089292025,4.329469811801054,-747.7272540259908
2037,11,0.03425415051839404,0.17774497661857,0.02248578867635354,0.8208183671451458,3.2385119089292025,4.293815191887666,-753.9380765412618
2037,12,0.01657028033159487,0.1739145171267178,0.02373972669362394,0.8223344061220207,3.2385119089292025,4.27507083920316,-757.2450568168463
2038,1,0.008042282993527041,0.170183448670322,0.02404638444845613,0.822804741594664,3.2385119089292025,4.263588766636172,-759.2853440444477
2038,2,0.003583737703247626,0.16610627001555928,0.023876035673837153,0.8227421534297157,3.2385119089292025,4.254820105751563,-760.8507755462765
2038,3,0.0015209260805570594,0.16188968678660925,0.023436723581650436,0.822358816411123,3.2385119089292025,4.247718061789142,-762.1233268881089
2038,4,0.0006646119138927527,0.1579184902204205,0.022912166308946116,0.8218454915659293,3.2385119089292025,4.241852668938391,-763.1776032138487
2038,5,0.00041732499390479305,0.15572924263444976,0.0225971810450589,0.8215247194745358,3.2385119089292025,4.238780377077152,-763.732066288127
2038,6,0.00027099670133268303,0.15372512672866495,0.022301546694629446,0.8212138259196834,3.2385119089292025,4.236023404973513,-764.2305103384449
2038,7,0.00011610977703141337,0.14986561607125912,0.02173073975006771,0.8205771498891569,3.2385119089292025,4.230801524416718,-765.1741094170386
2038,8,1.5711030868767543e-05,0.14113738939376697,0.02047922455800089,0.8189867406887368,3.2385119089292025,4.219130974600576,-767.2881676205993
2038,9,2.0431859130383496e-06,0.13275936796650126,0.019288329913807366,0.8172825223994705,3.2385119089292025,4.2078441723948945,-769.3436786205291
2038,10,0.07318164418173488,0.18183940618447375,0.019028879815793518,0.8169072088382714,3.2385119089292025,4.329469047949476,-747.727372126495
2038,11,0.03425415051839404,0.17774497661857,0.022485786017262244,0.8208176069665103,3.2385119089292025,4.293814429049939,-753.9381965668671
2038,12,0.01657028033159487,0.1739145171267178,0.023739724039796496,0.8223336469067585,3.2385119089292025,4.27507007733407,-757.2451778036999
2039,1,0.008042282993527041,0.170183448670322,0.024046381799794018,0.8228039833371946,3.2385119089292025,4.26358800573004,-759.2854655664737
2039,2,0.003583737703247626,0.16610627001555928,0.02387603303052031,0.8227413962418114,3.2385119089292025,4.254819345920341,-760.8508974247745
2039,3,0.0015209260805570594,0.16188968678660925,0.023436720943710028,0.8223580603557112,3.2385119089292025,4.24771730309579,-762.1234490133155
2039,4,0.0006646119138927527,0.1579184902204205,0.02291216367624022,0.8218447366027968,3.2385119089292025,4.241851911342553,-763.1777255177414
2039,5,0.00041732499390479305,0.15572924263444976,0.022597178416076884,0.8215239651245982,3.2385119089292025,4.238779620098232,-763.7321886783856
2039,6,0.00027099670133268303,0.15372512672866495,0.02230154406913098,0.8212130721382451,3.2385119089292025,4.236022648566577,-764.2306328031846
2039,7,0.00011610977703141337,0.14986561607125912,0.021730737129609965,0.8205763972226411,3.2385119089292025,4.230800769129744,-765.1742320182537
2039,8,1.5711030868767543e-05,0.14113738939376697,0.02047922193846007,0.8189859906477801,3.2385119089292025,4.219130221940079,-767.2882905091354
2039,9,2.0431859130383496e-06,0.13275936796650126,0.019288327295764997,0.8172817750266416,3.2385119089292025,4.207843422404023,-769.3438017665919
2039,10,0.07318164418173488,0.18183940618447375,0.019028877201594217,0.8169064620389657,3.2385119089292025,4.329468298535971,-747.7274879748852
2039,11,0.03425415051839404,0.17774497661857,0.022485783408432217,0.820816861156523,3.2385119089292025,4.293813680631121,-753.9383143038336
2039,12,0.01657028033159487,0.1739145171267178,0.023739721436130828,0.8223329020419349,3.2385119089292025,4.27506932986558,-757.2452964836835
2040,1,0.008042282993527041,0.170183448670322,0.02404637920119605,0.82280323941206,3.2385119089292025,4.263587259206307,-759.2855847714859
2040,2,0.003583737703247626,0.16610627001555928,0.023876030437166584,0.8227406533660253,3.2385119089292025,4.254818600451201,-760.8510169795082
2040,3,0.0015209260805570594,0.16188968678660925,0.023436718355631107,0.8223573185910119,3.2385119089292025,4.2477165587430115,-762.1235688100913
2040,4,0.0006646119138927527,0.1579184902204205,0.02291216109329688,0.8218439959097306,3.2385119089292025,4.241851168066543,-763.1778454898273
2040,5,0.00041732499390479305,0.15572924263444976,0.022597175836787036,0.8215232250331367,3.2385119089292025,4.238778877427481,-763.7323087352071
2040,6,0.00027099670133268303,0.15372512672866495,0.02230154149325884,0.8212123326045372,3.2385119089292025,4.236021906456996,-764.2307529330816
2040,7,0.00011610977703141337,0.14986561607125912,0.02173073455868326,0.8205756587827817,3.2385119089292025,4.230800028118958,-765.1743522820519
2040,8,1.5711030868767543e-05,0.14113738939376697,0.020479219368432947,0.8189852547838525,3.2385119089292025,4.219129483506124,-767.2884110548385
2040,9,2.0431859130383496e-06,0.13275936796650126,0.019288324727208015,0.8172810417804095,3.2385119089292025,4.207842686589235,-769.3439225649718
2040,10,0.07318164418173488,0.18183940618447375,0.019028874636807677,0.8169057293554162,3.2385119089292025,4.3294675632876345,-747.727601614106
2040,11,0.03425415051839404,0.17774497661857,0.022485780848913457,0.8208161294435923,3.2385119089292025,4.293812946358672,-753.938429795799
2040,12,0.01657028033159487,0.1739145171267178,0.023739718881678803,0.8223321712563029,3.2385119089292025,4.275068596525497,-757.2454129007813
2041,1,0.008042282993527041,0.170183448670322,0.02404637665171593,0.8228025095483552,3.2385119089292025,4.263586526793123,-759.2857017036605
2041,2,0.003583737703247626,0.16610627001555928,0.023876027892831587,0.8227399245318345,3.2385119089292025,4.254817869072675,-760.8511342547815
2041,3,0.0015209260805570594,0.16188968678660925,0.02343671581647121,0.8223565908469064,3.2385119089292025,4.2477158284597465,-762.1236863228289
2041,4,0.0006646119138927527,0.1579184902204205,0.02291215855917548,0.8218432692170025,3.2385119089292025,4.241850438839694,-763.1779631745626
2041,5,0.00041732499390479305,0.15572924263444976,0.02259717330625008,0.8215224989306419,3.2385119089292025,4.238778148794449,-763.7324265030782
2041,6,0.00027099670133268303,0.15372512672866495,0.022301538966075,0.8212116070492534,3.2385119089292025,4.2360211783745285,-764.2308707726496
2041,7,0.00011610977703141337,0.14986561607125912,0.021730732036351376,0.8205749343006712,3.2385119089292025,4.230799301114516,-765.1744702529951
2041,8,1.5711030868767543e-05,0.14113738939376697,0.02047921684698363,0.8189845328289845,3.2385119089292025,4.2191287590298066,-767.2885293023725
2041,9,2.0431859130383496e-06,0.13275936796650126,0.019288322207201048,0.8172803223937583,3.2385119089292025,4.207841964682576,-769.3440410604238
2041,10,0.07318164418173488,0.18183940618447375,0.019028872120499873,0.8169050105208119,3.2385119089292025,4.329466841936723,-747.7277130862839
2041,11,0.03425415051839404,0.17774497661857,0.022485778337773866,0.8208154115612605,3.2385119089292025,4.293812225965201,-753.9385430855693
2041,12,0.01657028033159487,0.1739145171267178,0.023739716375510186,0.8223314542837421,3.2385119089292025,4.275067877046768,-757.2455270981379
