Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
2025,10,0.07318032786949465,0.13345393267841624,0.012923325854892904,0.8016830305606244,3.2385119089292025,4.2597525258926305,-759.9281621030045
2025,11,0.03425353439179412,0.13044898595586532,0.01654156946615977,0.8054556615678123,3.2385119089292025,4.225211660310834,-766.1424938325812
2025,12,0.01656998228331967,0.12763776976307567,0.0179455488306514,0.8068435725025854,3.2385119089292025,4.207508782308834,-769.3672877266937
2026,1,0.00804213833764151,0.12489949774027073,0.01839739692672519,0.8071898239911623,3.2385119089292025,4.197040765925002,-771.2871688683434
2026,2,0.00358367324285107,0.12190721165043066,0.018384257235990346,0.8069925049402903,3.2385119089292025,4.189379555998765,-772.6982639408991
2026,3,0.0015208987237842141,0.11881261501608859,0.018106124057942843,0.8064707905315149,3.2385119089292025,4.183422337258533,-773.7990158053376
2026,4,0.00066459995957269,0.11589811034233673,0.017732370284746796,0.8058280383048848,3.2385119089292025,4.178635027820744,-774.6859715407613
2026,5,0.0004173174875143071,0.11429139755062133,0.01750084759851285,0.805436232591121,3.2385119089292025,4.176157704156972,-775.1467693253243
2026,6,0.0002709918269372111,0.11282055492754864,0.01728137619514727,0.8050605584512067,3.2385119089292025,4.173945390330042,-775.5589354173361
2026,7,0.00011610768857436343,0.10998801776603513,0.016854826612799894,0.804299972014232,3.2385119089292025,4.169770833010844,-776.3357250429428
2026,8,1.5710748275742055e-05,0.1035822765691116,0.015916018347522303,0.802433769014279,3.2385119089292025,4.160459683608391,-778.0708285105075
2026,9,2.0431491624206707e-06,0.09743355484265387,0.015021168063682304,0.8004697259407848,3.2385119089292025,4.151438400925485,-779.7591633658458
2026,10,0.07318164415805847,0.14697649058312914,0.0148255490302457,0.8000408490050549,3.2385119089292025,4.273536441705691,-757.4768699766936
2026,11,0.03425415050731182,0.14366706001929505,0.018389240576318043,0.8038610577391094,3.2385119089292025,4.238683417771237,-763.7072822472333
2026,12,0.0165702803262339,0.14057099022206898,0.0197426029916219,0.8052933693649597,3.2385119089292025,4.220689151834087,-766.9645454303528
2027,1,0.008042282990925128,0.13755525584769393,0.02014558359060085,0.8056827819182515,3.2385119089292025,4.209937813276674,-768.9242171922333
2027,2,0.003583737702088182,0.1342597687872625,0.020079645200308013,0.8055325293060188,3.2385119089292025,4.20196758992488,-770.3833550009202
2027,3,0.0015209260800649954,0.13085160430714957,0.019747520803085467,0.8050593925804853,3.2385119089292025,4.1956913526999875,-771.5362081095686
2027,4,0.0006646119136777312,0.1276417800618918,0.019323402686880455,0.8044623098893974,3.2385119089292025,4.19060401348105,-772.4733142146742
2027,5,0.00041732499376977616,0.1258722630250998,0.019064110661425042,0.8040956663410239,3.2385119089292025,4.1879612739505205,-772.9620445658371
2027,6,0.0002709967012450076,0.1242523835460871,0.01881933967640289,0.803743005865248,3.2385119089292025,4.185597634718185,-773.3998824033215
2027,7,0.00011610977699384843,0.12113283237895327,0.018344885997298745,0.803026638285075,3.2385119089292025,4.181132375367524,-774.2262043886121
2027,8,1.571103086368456e-05,0.11407801322292054,0.017302205816925646,0.8012599041448247,3.2385119089292025,4.171167743144737,-776.0734614748509
2027,9,2.0431859123773184e-06,0.10730625668649321,0.01630971499241315,0.7993909905786621,3.2385119089292025,4.161520914372684,-777.870051550835
2027,10,0.07318164418173446,0.15671982387689717,0.01609328509551331,0.7989818956575634,3.2385119089292025,4.2834885577409105,-755.7171231994664
2027,11,0.034254150518393846,0.15319100526761387,0.01962217865007847,0.802835587938981,3.2385119089292025,4.24841483130427,-761.9580957323915
2027,12,0.016570280331594776,0.14988969149010592,0.020943221487344007,0.8042991819273003,3.2385119089292025,4.230214284165547,-765.2377540665719
2028,1,0.008042282993526995,0.14667403871368961,0.021314961303772566,0.8047190231785118,3.2385119089292025,4.219262215118704,-767.2251167769836
2028,2,0.003583737703247605,0.14316008794747986,0.0212152263031223,0.8046019675649456,3.2385119089292025,4.211072928447998,-768.7178109152852
2028,3,0.0015209260805570507,0.13952599017478406,0.020848487526323102,0.8041631060905284,3.2385119089292025,4.204570418801395,-769.9071274115879
2028,4,0.0006646119138927489,0.1361033809643126,0.020392021530063326,0.8035982562315316,3.2385119089292025,4.199270179569003,-770.8793743724513
2028,5,0.00041732499390479067,0.1342165594920285,0.020114855094923122,0.8032493753702629,3.2385119089292025,4.196510023880322,-771.3876913293313
2028,6,0.00027099670133268146,0.13248929531770068,0.019853783336470622,0.8029129629947506,3.2385119089292025,4.1940389472794575,-771.8435380898275
2028,7,0.0001161097770314127,0.12916294354845861,0.019348453177969512,0.8022278200529777,3.2385119089292025,4.18936723548564,-772.7046260177874
2028,8,1.571103086876745e-05,0.12164044786748117,0.018238799457778263,0.8005313485053331,3.2385119089292025,4.178938215790664,-774.6306879565112
2028,9,2.0431859130383378e-06,0.11441977953123544,0.017183075459727803,0.7987296624659171,3.2385119089292025,4.168846469571996,-776.5034536469407
2028,10,0.07318164418173488,0.16374013352115188,0.016953082886096628,0.7983345511983434,3.2385119089292025,4.290721320716529,-754.4435531477584
2028,11,0.03425415051839404,0.16005324046600244,0.02045928739146862,0.8022119150276085,3.2385119089292025,4.255490502332676,-760.6915041815829
2028,12,0.01657028033159487,0.15660404338708678,0.021759225155027175,0.8036976272468948,3.2385119089292025,4.237143085049806,-763.98673205742
2029,1,0.008042282993527041,0.15324434451847616,0.022110535665437893,0.8041389856522982,3.2385119089292025,4.226048057758942,-765.9935126459868
2029,2,0.003583737703247626,0.14957298531571253,0.02198867152730718,0.8040454074064359,3.2385119089292025,4.217702710881905,-767.5098182243971
2029,3,0.0015209260805570594,0.14577609708670622,0.021599234345485024,0.8036307886159496,3.2385119089292025,4.211038955057901,-768.7248372945936
2029,4,0.0006646119138927527,0.14220017111097563,0.021121520918378302,0.803088739272182,3.2385119089292025,4.205586952144631,-769.7218802266179
2029,5,0.00041732499390479305,0.14022882892745547,0.020832590864692437,0.8027524242041756,3.2385119089292025,4.202743077919431,-770.2440258656392
2029,6,0.00027099670133268303,0.1384241914570044,0.020560781667218198,0.8024275067168176,3.2385119089292025,4.2001953854715754,-770.7125916806584
2029,7,0.00011610977703141337,0.1349488348023042,0.02003510630615482,0.8017644551824635,3.2385119089292025,4.195376414997156,-771.5982436501698
2029,8,1.5711030868767543e-05,0.1270893667608964,0.01888130921239799,0.8001176990825113,3.2385119089292025,4.184615995015877,-773.5800317432772
2029,9,2.0431859130383496e-06,0.11954524650705073,0.017783745030669297,0.7983635865933941,3.2385119089292025,4.17420653024623,-775.5067230462076
2029,10,0.07318164418173488,0.1687984381090426,0.0175447284452452,0.7979783716471819,3.2385119089292025,4.296015091312407,-753.5142800636036
2029,11,0.03425415051839404,0.1649976485542698,0.021035830478306813,0.8018724880599131,3.2385119089292025,4.260672026540086,-759.7667979925726
2029,12,0.01657028033159487,0.1614418979442581,0.022321701612050424,0.8033738536901136,3.2385119089292025,4.242219642507219,-763.0728835054327
2030,1,0.008042282993527041,0.15797841034752338,0.02265937933972172,0.803830440103068,3.2385119089292025,4.2310224217130425,-765.0933412960567
2030,2,0.003583737703247626,0.15419363452111487,0.02252273170081874,0.8037534769467481,3.2385119089292025,4.2225654898011316,-766.6263412706231
2030,3,0.0015209260805570594,0.15027945179175928,0.022118111274802926,0.8033560144997908,3.2385119089292025,4.215786412576112,-767.8595672809257
2030,4,0.0006646119138927527,0.14659305734150127,0.021626164901298615,0.802830100401935,3.2385119089292025,4.21022584348783,-768.8741925900744
2030,5,0.00041732499390479305,0.14456081592089873,0.021329341571116517,0.8025026775776416,3.2385119089292025,4.207322068992764,-769.4061490555971
2030,6,0.00027099670133268303,0.14270042910054817,0.02105032222839834,0.8021858943027743,3.2385119089292025,4.204719551262256,-769.8837410455322
2030,7,0.00011610977703141337,0.139117710786046,0.020510981455577806,0.8015384746561608,3.2385119089292025,4.199795185604018,-770.786830876462
2030,8,1.5711030868767543e-05,0.1310154459275274,0.01932752747707295,0.7999268921150049,3.2385119089292025,4.188797485479677,-772.808204350753
2030,9,2.0431859130383496e-06,0.12323827066590198,0.018201761079342828,0.7982064305997465,3.2385119089292025,4.178160414460107,-774.7732341510794
2030,10,0.07318164418173488,0.1724430701267793,0.017956633292561405,0.7978282149905018,3.2385119089292025,4.29992147152078,-752.8301300392906
2030,11,0.03425415051839404,0.1685602153618115,0.021437504272547835,0.8017341787787564,3.2385119089292025,4.264497957860712,-759.0855667341965
2030,12,0.01657028033159487,0.16492769032979973,0.02271383560137074,0.8032466131615295,3.2385119089292025,4.245970328353497,-762.3992222025353
2031,1,0.008042282993527041,0.16138942041914375,0.023042258395344895,0.8037139661894983,3.2385119089292025,4.234699836926716,-764.4293350606471
2031,2,0.003583737703247626,0.15752292514490496,0.022895565394999914,0.8036487486773043,3.2385119089292025,4.226162885849659,-765.974174062259
2031,3,0.0015209260805570594,0.1535242288628264,0.022480617030839097,0.8032634125040553,3.2385119089292025,4.219301093407481,-767.2203394721996
2031,4,0.0006646119138927527,0.14975823917819345,0.021978977702107924,0.8027489009537152,3.2385119089292025,4.213662638677112,-768.2474737044338
2031,5,0.00041732499390479305,0.14768211836965184,0.021676771388961485,0.8024277613266021,3.2385119089292025,4.210715885008323,-768.7864136801674
2031,6,0.00027099670133268303,0.14578156278087676,0.021392831888455865,0.8021167250365552,3.2385119089292025,4.208074025336423,-769.2704323495932
2031,7,0.00011610977703141337,0.1421214877679013,0.020844163953327326,0.8014803477594755,3.2385119089292025,4.203074018186938,-770.1859415713554
2031,8,1.5711030868767543e-05,0.13384428187171463,0.01964046486674211,0.7998936016096089,3.2385119089292025,4.191905968308137,-772.2355231315416
2031,9,2.0431859130383496e-06,0.12589918478401307,0.01849539438790233,0.7981968875151906,3.2385119089292025,4.181105418802222,-774.2278908053001
2031,10,0.07318164418173488,0.17506911652511428,0.018246067351447508,0.7978236097119175,3.2385119089292025,4.302832346699416,-752.3212193641489
2031,11,0.03425415051839404,0.17112713177154615,0.021719906332205795,0.8017379296290976,3.2385119089292025,4.267351027180446,-758.578436082073
2031,12,0.01657028033159487,0.16743928889306967,0.0229896749365422,0.8032581689396047,3.2385119089292025,4.2487693220300145,-761.8973494797366
2032,1,0.008042282993527041,0.16384713649848212,0.023311725777459574,0.803733111836373,3.2385119089292025,4.237446166035044,-763.934279191968
2032,2,0.003583737703247626,0.1599217603658729,0.023158111513466872,0.8036761719079167,3.2385119089292025,4.228851690419707,-765.4875258831071
2032,3,0.0015209260805570594,0.15586217000459554,0.02273604112784922,0.8032993787180185,3.2385119089292025,4.221930424860223,-766.7429047075744
2032,4,0.0006646119138927527,0.15203883000927612,0.022227711315354705,0.8027928974926927,3.2385119089292025,4.216235959660419,-767.7789569256665
2032,5,0.00041732499390479305,0.14993109302985694,0.021921785251415724,0.8024761817002215,3.2385119089292025,4.213258293904602,-768.3228784716749
2032,6,0.00027099670133268303,0.148001594862206,0.021634444132303518,0.8021691909150198,3.2385119089292025,4.210588135540064,-768.81148273669
2032,7,0.00011610977703141337,0.14428578245834323,0.021079326746083565,0.8015405843286993,3.2385119089292025,4.20553371223936,-769.7358558718473
2032,8,1.5711030868767543e-05,0.13588252727112982,0.019861627667197124,0.7999713030699136,3.2385119089292025,4.194243077968312,-771.8055794391763
2032,9,2.0431859130383496e-06,0.12781643840581586,0.018703179216529454,0.7982912707840731,3.2385119089292025,4.183324840521534,-773.8174788151781
2032,10,0.07318164418173488,0.1769612471030842,0.01845093290986434,0.7979214595927323,3.2385119089292025,4.305027192716619,-751.9380088772177
2032,11,0.03425415051839404,0.17297665774832677,0.02191988238661535,0.8018416438246165,3.2385119089292025,4.269504243407155,-758.1962129223745
2032,12,0.01657028033159487,0.1692489570101911,0.023185084578161867,0.8033673582066977,3.2385119089292025,4.250883589055848,-761.5187491661542
2033,1,0.008042282993527041,0.16561798096971195,0.023502698896952025,0.8038476229436643,3.2385119089292025,4.239522494733058,-763.5604825572111
2033,2,0.003583737703247626,0.16165017974032975,0.02334426287202809,0.8037964842144958,3.2385119089292025,4.230886573459304,-765.1196999597031
2033,3,0.0015209260805570594,0.15754671370749437,0.022917227559942504,0.8034256749357285,3.2385119089292025,4.223922451212925,-766.3816440089267
2033,4,0.0006646119138927527,0.1536820514123958,0.0224042301828444,0.8029248153246991,3.2385119089292025,4.218187617763035,-767.4240607555896
2033,5,0.00041732499390479305,0.15155153420955267,0.022095706726795394,0.802611195105246,3.2385119089292025,4.215187669964702,-767.9715398910116
2033,6,0.00027099670133268303,0.1496011822068244,0.021805989432349494,0.8023070342525944,3.2385119089292025,4.212497111522303,-768.4634199419642
2033,7,0.00011610977703141337,0.14584520965129755,0.021246366387801995,0.8016838607475281,3.2385119089292025,4.207403455492861,-769.3941268853052
2033,8,1.5711030868767543e-05,0.13735113287081968,0.020018886772524766,0.8001267762375577,3.2385119089292025,4.196024415840974,-771.4782496629847
2033,9,2.0431859130383496e-06,0.12919786647419915,0.018851076654860792,0.7984583746492344,3.2385119089292025,4.18502126989341,-773.5041192293768
2033,10,0.07318164418173488,0.17832457340469063,0.018596782312280843,0.7980909781375055,3.2385119089292025,4.306705886965414,-751.645225901491
2033,11,0.03425415051839404,0.1743092863940488,0.02206230107821409,0.8020152448431878,3.2385119089292025,4.271152891763047,-757.9038630277131
2033,12,0.01657028033159487,0.1705528670943975,0.023324297509685565,0.8035447681025153,3.2385119089292025,4.252504121967396,-761.2288612879239
2034,1,0.008042282993527041,0.16689391766868555,0.02363879570992142,0.8040287325490136,3.2385119089292025,4.24111563785035,-763.2739651247803
2034,2,0.003583737703247626,0.16289554812073576,0.023476971497173153,0.8039816237000489,3.2385119089292025,4.232449789950408,-764.8374162908466
2034,3,0.0015209260805570594,0.15876046859476617,0.02304644561745554,0.8036149676850406,3.2385119089292025,4.225454716907022,-766.1040368744597
2034,4,0.0006646119138927527,0.15486603257327278,0.022530164844451698,0.8031180064351522,3.2385119089292025,4.219690724695972,-767.1509962916563
2034,5,0.00041732499390479305,0.15271910166298686,0.022219812943829482,0.8028065314466895,3.2385119089292025,4.216674679976613,-767.7010167808693
2034,6,0.00027099670133268303,0.15075372396267656,0.02192842242743038,0.8025043307690974,3.2385119089292025,4.21396938278974,-768.1952377264125
2034,7,0.00011610977703141337,0.14696881503686024,0.021365626507727605,0.8018849176467979,3.2385119089292025,4.208847377897619,-769.1304722543781
2034,8,1.5711030868767543e-05,0.13840929907988322,0.020131260074461935,0.8003362597074885,3.2385119089292025,4.197404438821905,-771.2248929493624
2034,9,2.0431859130383496e-06,0.1301932191424198,0.018956849589132983,0.7986758733039172,3.2385119089292025,4.186339894150586,-773.2607588858925
2034,10,0.07318164418173488,0.17930688330776615,0.018701108293325268,0.7983101384316205,3.2385119089292025,4.308011683143649,-751.417673599514
2034,11,0.03425415051839404,0.17526947788619004,0.02216420306267922,0.8022372120001423,3.2385119089292025,4.272436952396609,-757.6763556758933
2034,12,0.01657028033159487,0.1714923661614416,0.02342393349253581,0.8037693512525446,3.2385119089292025,4.25376784016732,-761.0029897937164
2035,1,0.008042282993527041,0.16781326122834722,0.02373622822251361,0.804255854013669,3.2385119089292025,4.242359535387259,-763.0504411408751
2035,2,0.003583737703247626,0.1637928664601593,0.02357200737335264,0.8042115067739279,3.2385119089292025,4.23367202723989,-764.6168849519368
2035,3,0.0015209260805570594,0.15963500864014527,0.02313901149299812,0.8038476932071208,3.2385119089292025,4.226654548350024,-765.8868317189085
2035,4,0.0006646119138927527,0.15571911992148418,0.022620406297145294,0.8033533963430256,3.2385119089292025,4.220869443404751,-766.937030781577
2035,5,0.00041732499390479305,0.1535603625340385,0.022308759231440677,0.8030433860468142,3.2385119089292025,4.217841741735401,-767.488865650456
2035,6,0.00027099670133268303,0.15158415845157885,0.022016183226713133,0.8027425226981794,3.2385119089292025,4.215125770007006,-767.9847586300391
2035,7,0.00011610977703141337,0.14777840016412333,0.02145113932117422,0.8021256720820601,3.2385119089292025,4.209983230273592,-768.9232283111534
2035,8,1.5711030868767543e-05,0.13917173368195768,0.020211894494278917,0.8005827406208211,3.2385119089292025,4.198493988757129,-771.0250114292326
2035,9,2.0431859130383496e-06,0.1309103950539339,0.019032803949544274,0.798927779904151,3.2385119089292025,4.187384931022745,-773.0680284101338
2035,10,0.07318164418173488,0.1800146615883899,0.018776034863962152,0.798563167307016,3.2385119089292025,4.309047416870305,-751.2373089965903
2035,11,0.03425415051839404,0.17596131931143633,0.02223740780832601,0.8024921340744028,3.2385119089292025,4.273456920641761,-757.4957645729436
2035,12,0.01657028033159487,0.17216929818893945,0.02349552812820418,0.804026034898704,3.2385119089292025,4.254773050476645,-760.8234458315086
