Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
2027,5,0.013635386817394872,2.3969853975563296,0.3476864336940363,12.560534132928968,3.2385119089292025,18.55735325992593,-178.71167063410087
2027,6,0.008854357881455232,2.366138034017467,0.3433777146826463,12.556101136836935,3.2385119089292025,18.512983152347704,-179.1444288847872
2027,7,0.0037936901604939035,2.306732423799285,0.3348323541083362,12.546733226566076,3.2385119089292025,18.43060360356339,-179.94563664343244
2027,8,0.0005133313037190136,2.1723875086209574,0.31566566875120056,12.52275203248623,3.2385119089292025,18.24983045009131,-181.71761703386912
2027,9,6.675763654473521e-05,2.0434329546666348,0.2972743948521952,12.49685382620981,3.2385119089292025,18.076139842294385,-183.45281067015685
2027,10,1.1192298935382083,2.793869614232015,0.2932650669849092,12.491144151166111,3.2385119089292025,19.936020634850443,-166.34147709023728
2027,11,0.52387821654754,2.730960794896196,0.3460633697091836,12.55099805356537,3.2385119089292025,19.39041234364749,-171.0239556083386
2027,12,0.2534235640480186,2.672107740943877,0.36517518940703525,12.574229732611514,3.2385119089292025,19.103448135939647,-173.59495347826902
2028,1,0.12299755818954365,2.6147817794943076,0.36980193482417656,12.581467294515756,3.2385119089292025,18.927560475952987,-175.20998097287745
2028,2,0.05480918627783168,2.552138011598471,0.3671285374774854,12.580558397125426,3.2385119089292025,18.793146041408416,-176.46416307499402
2028,3,0.023260832060483058,2.4873523636114085,0.36034036305514794,12.574745548142348,3.2385119089292025,18.68421101579859,-177.49354874206404
2028,4,0.010164482227034548,2.426336956383552,0.3522533787047103,12.566941683791354,3.2385119089292025,18.594208410035854,-178.35346504471073
2028,5,0.006382510446731289,2.392700285230604,0.3474006525376724,12.562061648244278,3.2385119089292025,18.54705700538849,-178.8110336291493
2028,6,0.004144585880423356,2.3619080678006212,0.34284709222645665,12.557330486290866,3.2385119089292025,18.50474214112757,-179.22436140444208
2028,7,0.0017757667901379082,2.3026086575254268,0.33405638585524744,12.547638590851646,3.2385119089292025,18.42459130995166,-180.00450730031503
2028,8,0.0002402823222030721,2.168503911958694,0.31478400606032647,12.523417053672095,3.2385119089292025,18.24545716294252,-181.76131884172065
2028,9,3.1248201341989396e-05,2.039779891218788,0.29644783272509784,12.497450454055208,3.2385119089292025,18.072221335129637,-183.49272430371045
2028,10,1.1192070167521522,2.790264419293624,0.2924540288778912,12.491730725965288,3.2385119089292025,19.932168099818156,-166.37374789108662
2028,11,0.5238675086045619,2.727436777173769,0.3452791435363702,12.551568686139529,3.2385119089292025,19.386664024383432,-171.05714081513202
2028,12,0.25341838413217666,2.668659666898684,0.3644162729845436,12.574786165090632,3.2385119089292025,19.099792398035238,-173.62829560780958
2029,1,0.122995044149452,2.6114076785740608,0.36906758319228505,12.582010252044835,3.2385119089292025,18.923992466889835,-175.24312808533304
2029,2,0.054808065991431516,2.5488447458731773,0.3664207352378127,12.581086859845993,3.2385119089292025,18.789672315877617,-176.49689515802925
2029,3,0.023260356614748803,2.4841426969520892,0.3596596195070844,12.575259172961944,3.2385119089292025,18.680833754965068,-177.5257417046039
2029,4,0.010164274467496832,2.4232060236909794,0.35159773254779203,12.567441428225509,3.2385119089292025,18.59092136786098,-178.38509994805685
2029,5,0.006382379989774382,2.3896127571249766,0.34675873596429274,12.56255376604824,3.2385119089292025,18.543819548056483,-178.84234863561832
2029,6,0.004144501166098779,2.358860273813528,0.3422176386891267,12.557815639579777,3.2385119089292025,18.501549962177734,-179.2553786027502
2029,7,0.0017757304938978077,2.299637383191464,0.333450499882977,12.548110388444002,3.2385119089292025,18.42148591094154,-180.03494236706362
2029,8,0.00024027741089100848,2.165705685696649,0.31422915742451524,12.523858920569793,3.2385119089292025,18.24254595003105,-181.79040968629457
2029,9,3.124756263637506e-05,2.037147769769099,0.2959401390651529,12.497863833831529,3.2385119089292025,18.06949489915762,-183.5204896697229
2029,10,1.119207016340669,2.78766678827431,0.29195613367267104,12.4921381987106,3.2385119089292025,19.929480045927452,-166.39625712507
2029,11,0.5238675084119588,2.7248976363215203,0.34479760005217847,12.551966173212714,3.2385119089292025,19.38404082692757,-171.08035757800067
2029,12,0.25341838403900585,2.666175245321003,0.3639498217066108,12.575174337458199,3.2385119089292025,19.09722969745402,-173.65166133338937
2030,1,0.12299504410423213,2.6089765564398877,0.36861563523231533,12.58238937727273,3.2385119089292025,18.921488521978368,-175.2663825740738
2030,2,0.054808065971280996,2.5464718674715763,0.36598439250014914,12.58145612979239,3.2385119089292025,18.787232364664597,-176.51987885780994
2030,3,0.02326035660619699,2.4818300537196456,0.35923915923286764,12.575618283791512,3.2385119089292025,18.678459762279424,-177.5483638785701
2030,4,0.010164274463759875,2.4209501102048576,0.35119201014441503,12.567791000305604,3.2385119089292025,18.58860930404784,-178.40734418987802
2030,5,0.006382379987427861,2.387388117704018,0.34636108934140214,12.562898087804472,3.2385119089292025,18.541541583766524,-178.86437540222556
2030,6,0.004144501164575028,2.3566642637955817,0.34182732878839855,12.558155162512596,3.2385119089292025,18.499303165190355,-179.277202558628
2030,7,0.0017757304932449498,2.2974965074527893,0.333074066855834,12.548440699294847,3.2385119089292025,18.419298913025916,-180.05636917256152
2030,8,0.00024027741080266907,2.163689495320937,0.31388278296659566,12.524168549556624,3.2385119089292025,18.24049301418416,-181.8109168314478
2030,9,3.12475626248867e-05,2.0352512619682295,0.2956216635267263,12.498153735659645,3.2385119089292025,18.06756981764643,-183.54008714563074
2030,10,1.1192070163406618,2.7857951316710436,0.29164349518865657,12.492424004849944,3.2385119089292025,19.927581556979508,-166.4121474989798
2030,11,0.5238675084119554,2.7230681233123977,0.3444947077818196,12.552245051679892,3.2385119089292025,19.382187300115266,-171.09675520620405
2030,12,0.2534183840390042,2.6643851588858665,0.3636559404122509,12.575446749161634,3.2385119089292025,19.095418141427956,-173.6681713628029
2031,1,0.12299504410423133,2.6072248735557757,0.3683304272884138,12.582655503703444,3.2385119089292025,18.91971775758107,-175.2828209345456
2031,2,0.054808065971280635,2.5447621506195364,0.36570853086191407,12.581715404687387,3.2385119089292025,18.78550606106932,-176.53613328270092
2031,3,0.02326035660619684,2.4801637377783834,0.35897282661929736,12.575870490605404,3.2385119089292025,18.676779320538483,-177.56437026830585
2031,4,0.01016427446375981,2.4193246694315906,0.3509345373151172,12.568036565696577,3.2385119089292025,18.586971955836248,-178.42309028668436
2031,5,0.00638237998742782,2.3857852106586512,0.3461084827293007,12.563139995558938,3.2385119089292025,18.53992797786352,-178.8799714603576
2031,6,0.004144501164575001,2.355081984934432,0.34157914782305143,12.55839372587987,3.2385119089292025,18.49771126873113,-179.29265857169872
2031,7,0.0017757304932449383,2.2959539541866514,0.33283426016838696,12.548672839119313,3.2385119089292025,18.417748692896797,-180.07155066366676
2031,8,0.0002402774108026675,2.162236780904576,0.3136611231752836,12.524386251138903,3.2385119089292025,18.239036341558766,-181.82546142043952
2031,9,3.12475626248865e-05,2.033884781770599,0.29541692898365796,12.498357643436309,3.2385119089292025,18.06620251068239,-183.5540002641427
2031,10,1.1192070163406618,2.784446557368341,0.2914423271793808,12.492625046074213,3.2385119089292025,19.926232855891797,-166.4234301932953
2031,11,0.5238675084119554,2.721749914498742,0.3442994982219109,12.552441242103166,3.2385119089292025,19.380870072164974,-171.10840243213744
2031,12,0.2534183840390042,2.6630953578818635,0.3634662495905085,12.575638409055903,3.2385119089292025,19.09413030949648,-173.67990245094012
2032,1,0.12299504410423133,2.6059627432483916,0.36814605724523924,12.58284275792921,3.2385119089292025,18.918458511456276,-175.2945049726773
2032,2,0.054808065971280635,2.543530257863389,0.365529903240122,12.581897853734102,3.2385119089292025,18.784277989738094,-176.54769076680478
2032,3,0.02326035660619684,2.478963116438631,0.3588000641667777,12.576047979756606,3.2385119089292025,18.67558342589741,-177.5757556668307
2032,4,0.01016427446375981,2.4181534996488607,0.3507672390845161,12.568209391700353,3.2385119089292025,18.58580631382669,-178.43429452449143
2032,5,0.00638237998742782,2.384630276977318,0.3459441928529188,12.56331025232151,3.2385119089292025,18.538779011068378,-178.8910711283821
2032,6,0.004144501164575001,2.353941914363724,0.34141759691205265,12.558561632749594,3.2385119089292025,18.49657755411915,-179.3036605661026
2032,7,0.0017757304932449383,2.29484250687755,0.33267789414802323,12.548836230711764,3.2385119089292025,18.416644271159782,-180.0823610386335
2032,8,0.0002402774108026675,2.161190064681285,0.3135159973492566,12.524539484727145,3.2385119089292025,18.23799773309769,-181.8358265682014
2032,9,3.12475626248865e-05,2.0329001994083966,0.29528233792089165,12.498501160687725,3.2385119089292025,18.06522685450884,-183.56392316970093
2032,10,1.1192070163406618,2.7834748766408315,0.2913099718060065,12.49276654268194,3.2385119089292025,19.92527031639864,-166.4314777728708
2032,11,0.5238675084119554,2.7208001128478467,0.34417087998304036,12.552579318222213,3.2385119089292025,19.379929728394256,-171.11671253231376
2032,12,0.2534183840390042,2.662166024751757,0.363341098726689,12.575773289222722,3.2385119089292025,19.093210705669375,-173.6882746949028
2033,1,0.12299504410423133,2.6050533475311277,0.3680242548023692,12.582974529014948,3.2385119089292025,18.917559084381878,-175.3028458610455
2033,2,0.054808065971280635,2.5426426490404213,0.3654117199702662,12.58202623244001,3.2385119089292025,18.78340057635118,-176.55594371568483
2033,3,0.02326035660619684,2.4780980394350607,0.35868558385818977,12.576172855356663,3.2385119089292025,18.674728744185312,-177.5838881955216
2033,4,0.01016427446375981,2.417309643211555,0.350656215314537,12.568330972389795,3.2385119089292025,18.584973014308847,-178.44229995263606
2033,5,0.00638237998742782,2.383798119047677,0.3458350764592758,12.563430017044254,3.2385119089292025,18.537957501467837,-178.89900310922368
2033,6,0.004144501164575001,2.353120465668359,0.3413102189087342,12.558679736182583,3.2385119089292025,18.49576683085345,-179.31152390473483
2033,7,0.0017757304932449383,2.2940416819413696,0.3325738082595089,12.548951141036557,3.2385119089292025,18.41585427065988,-180.09008962646467
2033,8,0.0002402774108026675,2.160435880073655,0.31341905116426116,12.524647206837807,3.2385119089292025,18.237254324415726,-181.84324170077082
2033,9,3.12475626248865e-05,2.032190783765461,0.2951921145191111,12.498602001015218,3.2385119089292025,18.064528055791616,-183.57102650851542
2033,10,1.1192070163406618,2.782774756940848,0.291221184663126,12.492865951094888,3.2385119089292025,19.924580817968724,-166.43723901638506
2033,11,0.5238675084119554,2.7201157575570165,0.3440844949034242,12.552676302140725,3.2385119089292025,19.37925597194232,-171.1226632216899
2033,12,0.2534183840390042,2.661496417530152,0.3632569459400345,12.575868007129404,3.2385119089292025,19.092551663567797,-173.6942712688465
2034,1,0.12299504410423133,2.604398105702498,0.3679422609762198,12.583067041879744,3.2385119089292025,18.916914361591896,-175.30882131132697
2034,2,0.054808065971280635,2.542003105201333,0.36533206291329506,12.582116338637444,3.2385119089292025,18.782771481652556,-176.56185761281662
2034,3,0.02326035660619684,2.4774747303222466,0.35860832150912664,12.576260475563585,3.2385119089292025,18.674115792930355,-177.5897172901695
2034,4,0.01016427446375981,2.416701624035102,0.350581192317024,12.568416253637473,3.2385119089292025,18.58437525338256,-178.44803934344077
2034,5,0.00638237998742782,2.383198528931763,0.3457612917714453,12.563514008894032,3.2385119089292025,18.537368118513868,-178.90469061519389
2034,6,0.004144501164575001,2.352528591817341,0.34123756389858223,12.558762548275904,3.2385119089292025,18.495185114085604,-179.31716289827926
2034,7,0.0017757304932449383,2.2934646680126325,0.3325032933848678,12.549031685066929,3.2385119089292025,18.415287285886876,-180.09563333756995
2034,8,0.0002402774108026675,2.159892471640949,0.313353179319224,12.524722642706333,3.2385119089292025,18.23672048000651,-181.84856356878322
2034,9,3.12475626248865e-05,2.031679632465415,0.2951306330535004,12.498672543388913,3.2385119089292025,18.064025965399654,-183.5761274715486
2034,10,1.1192070163406618,2.782270303594777,0.2911606467990055,12.492935474881293,3.2385119089292025,19.92408535054494,-166.44137641458778
2034,11,0.5238675084119554,2.7196226628528266,0.3440255358868343,12.552744100977083,3.2385119089292025,19.3787717170579,-171.12693763156628
2034,12,0.2534183840390042,2.661013949170098,0.36319945630355804,12.575934193435089,3.2385119089292025,19.09207789187695,-173.69857952315115
2035,1,0.12299504410423133,2.6039259879589953,0.3678861943508651,12.583131658731224,3.2385119089292025,18.916450794074517,-175.31311524560678
2035,2,0.054808065971280635,2.541542298242759,0.36527753838583993,12.58217924217787,3.2385119089292025,18.782319053706953,-176.5661082481703
2035,3,0.02326035660619684,2.477025620880528,0.35855537955436306,12.576321608941797,3.2385119089292025,18.673674874912088,-177.59390793834362
2035,4,0.01016427446375981,2.416263531366028,0.3505297325984012,12.568475721195513,3.2385119089292025,18.583945168552905,-178.4521664131895
2035,5,0.00638237998742782,2.382766509606709,0.3457106532060226,12.563572557989144,3.2385119089292025,18.536944009718503,-178.90878088189254
2035,6,0.004144501164575001,2.3521021322496343,0.34118767507486003,12.558820256917542,3.2385119089292025,18.494766474335812,-179.32121874103612
2035,7,0.0017757304932449383,2.2930489153819216,0.33245482537355386,12.549087777710849,3.2385119089292025,18.41487915788877,-180.09962154119685
2035,8,0.0002402774108026675,2.1595009325910297,0.3133077947136048,12.524775094634313,3.2385119089292025,18.23633600827895,-181.8523941802065
2035,9,3.12475626248865e-05,2.031311335467541,0.29508817477125815,12.498721506116246,3.2385119089292025,18.06366417284687,-183.57980102835137
2035,10,1.1192070163406618,2.781906832636356,0.29111882071135897,12.492983711142983,3.2385119089292025,19.92372828976056,-166.4443561805089
2035,11,0.5238675084119554,2.7192673760733457,0.34398476801156175,12.552791106851249,3.2385119089292025,19.378422668277313,-171.1300167373442
2035,12,0.2534183840390042,2.6606663189311437,0.3631596744859781,12.575980048952033,3.2385119089292025,19.091736335337362,-173.7016836230345
2036,1,0.12299504410423133,2.603585815592106,0.3678473685619077,12.58317639447675,3.2385119089292025,18.916116531664198,-175.31620962533202
2036,2,0.054808065971280635,2.5412102755727064,0.36523974971164364,12.58222275535276,3.2385119089292025,18.781992755537594,-176.5691720800172
2036,3,0.02326035660619684,2.4767020265571116,0.35851865649348086,12.576363858804523,3.2385119089292025,18.673356807390515,-177.59692921407733
2036,4,0.01016427446375981,2.415947874896415,0.3504940089194283,12.568516782051999,3.2385119089292025,18.583634849260804,-178.45514250063988
2036,5,0.00638237998742782,2.3824552291298193,0.34567548404125875,12.563612963211309,3.2385119089292025,18.536637965299015,-178.91173079255807
2036,6,0.004144501164575001,2.351794857713725,0.341153012556071,12.55886006215119,3.2385119089292025,18.494464342514764,-179.32414415894593
2036,7,0.0017757304932449383,2.292749355455662,0.33242112323918,12.549126429200532,3.2385119089292025,18.41458454731782,-180.1024988170532
2036,8,0.0002402774108026675,2.1592188191412096,0.31327617730609714,12.524811146338038,3.2385119089292025,18.23605832912535,-181.85515922732344
2036,9,3.12475626248865e-05,2.0310459684839666,0.2950585419543279,12.49875506559657,3.2385119089292025,18.06340273252669,-183.58245415905805
2036,10,1.1192070163406618,2.7816449429320964,0.2910896184823787,12.493016751653112,3.2385119089292025,19.92347023833745,-166.44650835578878
2036,11,0.5238675084119554,2.719011383269932,0.3439562867637712,12.552823268346321,3.2385119089292025,19.37817035572118,-171.13224115970172
2036,12,0.2534183840390042,2.6604158428522093,0.36313186574187345,12.576011388544545,3.2385119089292025,19.091489390106833,-173.70392656629306
2037,1,0.12299504410423133,2.6033407130921726,0.3678202124517959,12.5832069339629,3.2385119089292025,18.915874812540302,-175.31844600046108
2037,2,0.054808065971280635,2.540971045128421,0.3652133021939059,12.582252421218385,3.2385119089292025,18.781756743441193,-176.5713868803932
2037,3,0.02326035660619684,2.4764688689424617,0.3584929377547297,12.57639262187145,3.2385119089292025,18.67312669410404,-177.5991137787284
2037,4,0.01016427446375981,2.415720436699333,0.3504689744073622,12.568544695362784,3.2385119089292025,18.58341028986244,-178.45729489662054
2037,5,0.00638237998742782,2.3822309439423894,0.34565082965865196,12.563640407930505,3.2385119089292025,18.536416470448177,-178.91386454022117
2037,6,0.004144501164575001,2.351573458904627,0.3411287056864615,12.558887078035573,3.2385119089292025,18.494245652720437,-179.3262604524639
2037,7,0.0017757304932449383,2.2925335152112662,0.33239747524652336,12.549152620425815,3.2385119089292025,18.41437125030605,-180.1045807927256
2037,8,0.0002402774108026675,2.159015549509264,0.3132539598363445,12.524835479171388,3.2385119089292025,18.235857174857003,-181.8571611639017
2037,9,3.12475626248865e-05,2.030854765090027,0.2950376896757293,12.498777616740654,3.2385119089292025,18.063213227998236,-183.58437623986768
2037,10,1.1192070163406618,2.7814562450028446,0.2910690634299828,12.493038931761406,3.2385119089292025,19.923283165464095,-166.4480676294656
2037,11,0.5238675084119554,2.718826934201786,0.3439362295176414,12.552844819994744,3.2385119089292025,19.37798740105533,-171.13385317986862
2037,12,0.2534183840390042,2.6602353687188116,0.3631122732080221,12.576032352552739,3.2385119089292025,19.09131028744778,-173.7055523884573
2038,1,0.12299504410423133,2.603164110753709,0.36780107123706673,12.583227325903923,3.2385119089292025,18.91569946092813,-175.32006743709317
2038,2,0.054808065971280635,2.540798673749492,0.3651946513288809,12.582272188520859,3.2385119089292025,18.781585488499715,-176.5729930919574
2038,3,0.02326035660619684,2.4763008731856297,0.3584747916028698,12.576411743664709,3.2385119089292025,18.672959673988608,-177.60069850314008
2038,4,0.01016427446375981,2.4155565619225703,0.3504513025238512,12.568563209567113,3.2385119089292025,18.583247257406498,-178.4588567093033
2038,5,0.00638237998742782,2.3820693409861016,0.34563342152556614,12.563658587082077,3.2385119089292025,18.536255638510376,-178.9154130603028
2038,6,0.004144501164575001,2.3514139356544344,0.34111153878196265,12.55890495056091,3.2385119089292025,18.494086835091085,-179.32779652704977
2038,7,0.0017757304932449383,2.2923779970427236,0.33238076578184206,12.549169903304803,3.2385119089292025,18.414216305551815,-180.10609238990526
2038,8,0.0002402774108026675,2.158869088774061,0.3132382436903142,12.524851433296313,3.2385119089292025,18.235710952100693,-181.85861564894068
2038,9,3.12475626248865e-05,2.0307169983740563,0.2950229233397669,12.498792297000998,3.2385119089292025,18.063075375206648,-183.58577372069573
2038,10,1.1192070163406618,2.7813202835353836,0.29105450444984293,12.493053346744546,3.2385119089292025,19.923147059999636,-166.449201442872
2038,11,0.5238675084119554,2.718694034142542,0.3439220178937888,12.552858785662913,3.2385119089292025,19.3778542550404,-171.13502569365636
2038,12,0.2534183840390042,2.6601053326971513,0.3630983860544444,12.576045898101976,3.2385119089292025,19.091179909821776,-173.7067352713354
2039,1,0.12299504410423133,2.603036864454877,0.3677874993862241,12.58324046248095,3.2385119089292025,18.915571779355485,-175.32124745753052
2039,2,0.054808065971280635,2.5406744759603566,0.3651814222298235,12.58228487855958,3.2385119089292025,18.781460751650243,-176.5741623988839
2039,3,0.02326035660619684,2.4761798281391014,0.35846191550999545,12.576423972266438,3.2385119089292025,18.672837981450932,-177.60185255633053
2039,4,0.01016427446375981,2.4154384861428473,0.35043875836642896,12.568575003860667,3.2385119089292025,18.583128431762905,-178.4599944531221
2039,5,0.00638237998742782,2.3819529021085257,0.345621062109355,12.563670141886861,3.2385119089292025,18.53613839502137,-178.9165413330609
2039,6,0.004144501164575001,2.3512989952559025,0.34109934839095124,12.558916286202297,3.2385119089292025,18.493971039942927,-179.32891592898315
2039,7,0.0017757304932449383,2.292265942403355,0.3323688959515745,12.54918081751397,3.2385119089292025,18.414103295291344,-180.10719433928801
2039,8,0.0002402774108026675,2.158763560236665,0.3132270700194677,12.524861397940306,3.2385119089292025,18.235604214536444,-181.85967686047144
2039,9,3.12475626248865e-05,2.030617734089891,0.29501241634294384,12.49880135147222,3.2385119089292025,18.062974658396882,-183.5867942572752
2039,10,1.1192070163406618,2.7812223199768678,0.29104414330594003,12.493062211695074,3.2385119089292025,19.923047600247745,-166.45002955379752
2039,11,0.5238675084119554,2.718598276403429,0.34391190111432174,12.552867329634287,3.2385119089292025,19.377756924493195,-171.1358823806346
2039,12,0.2534183840390042,2.6600116385670796,0.3630884976505305,12.576054141976467,3.2385119089292025,19.091084571162284,-173.7075998328036
2040,1,0.12299504410423133,2.6029451803882493,0.36777783300455064,12.58324841424618,3.2385119089292025,18.91547838067241,-175.3221102251643
2040,2,0.054808065971280635,2.540584988419433,0.3651719972962868,12.582292511414982,3.2385119089292025,18.781369472031184,-176.57501766781593
2040,3,0.02326035660619684,2.47609261222624,0.35845273936360583,12.576431275607955,3.2385119089292025,18.6727488927332,-177.60269702371778
2040,4,0.01016427446375981,2.4153534096592515,0.3504298162774455,12.568581997096919,3.2385119089292025,18.583041406426577,-178.4608273308007
2040,5,0.00638237998742782,2.3818690050529123,0.3456122503656042,12.563676964137802,3.2385119089292025,18.53605250847295,-178.917367472447
2040,6,0.004144501164575001,2.351216177891044,0.34109065593579513,12.558922951989723,3.2385119089292025,18.49388619591034,-179.32973575421752
2040,7,0.0017757304932449383,2.292185204298466,0.33236042975023194,12.549187182467247,3.2385119089292025,18.41402045593839,-180.10800173724584
2040,8,0.0002402774108026675,2.1586875243476644,0.31321909520029534,12.524867085227475,3.2385119089292025,18.23552589111544,-181.860455237986
2040,9,3.12475626248865e-05,2.030546211748364,0.29500491263556333,12.498806389433808,3.2385119089292025,18.062900670309563,-183.5875436497576
2040,10,1.1192070163406618,2.781151734839945,0.291036742836193,12.49306711447753,3.2385119089292025,19.92297451742353,-166.4506377718593
2040,11,0.5238675084119554,2.7185292806132684,0.3439046736289163,12.552872003501022,3.2385119089292025,19.377685375084365,-171.13651187184976
2040,12,0.2534183840390042,2.659944129657642,0.36308143189077613,12.576058601852314,3.2385119089292025,19.09101445636894,-173.70823538628187
2041,1,0.12299504410423133,2.6028791197786236,0.36777092452441673,12.58325266585844,3.2385119089292025,18.915409663194914,-175.32274473702236
2041,2,0.054808065971280635,2.540520510460233,0.3651652599088885,12.582296535693832,3.2385119089292025,18.781302280963438,-176.57564697621342
2041,3,0.02326035660619684,2.476029771030549,0.3584461783310182,12.576435065038288,3.2385119089292025,18.672683279935253,-177.6033187158994
2041,4,0.01016427446375981,2.415292109974607,0.3504234212227686,12.56858556555438,3.2385119089292025,18.582977280144718,-178.46144081242898
2041,5,0.00638237998742782,2.38180855517494,0.3456059477858929,12.563680410773303,3.2385119089292025,18.535989202650764,-178.91797617295057
2041,6,0.004144501164575001,2.3511565059566353,0.34108443800387417,12.55892628716174,3.2385119089292025,18.493823641216025,-179.3303399718793
2041,7,0.0017757304932449383,2.2921270305216566,0.3323543723783358,12.549190303363655,3.2385119089292025,18.413959345686095,-180.1085971277153
2041,8,0.0002402774108026675,2.158632738632266,0.3132133865416759,12.524869723634158,3.2385119089292025,18.235468035148102,-181.8610300045047
2041,9,3.12475626248865e-05,2.0304946781541746,0.2949995385948165,12.498808565787066,3.2385119089292025,18.062845939027884,-183.58809781060182
2041,10,1.1192070163406618,2.781100876524566,0.29103144221569127,12.49306919466914,3.2385119089292025,19.92292043867926,-166.45108766464557
2041,11,0.5238675084119554,2.7184795674610562,0.3438994960396777,12.552873920881582,3.2385119089292025,19.377632401723474,-171.13697776560355
2041,12,0.2534183840390042,2.6598954878393113,0.3630763693572291,12.57606036707211,3.2385119089292025,19.090962517236857,-173.70870602518394
2042,1,0.12299504410423133,2.6028315214956868,0.3677659739118276,12.58325428302455,3.2385119089292025,18.915358731465496,-175.3232148645255
2042,2,0.054808065971280635,2.5404740525155884,0.3651604310740818,12.582297991291082,3.2385119089292025,18.781252449781235,-176.57611354088732
2042,3,0.02326035660619684,2.475984492413995,0.35844147505195856,12.576436353773305,3.2385119089292025,18.672634586774656,-177.603779945793
2042,4,0.01016427446375981,2.4152479420544175,0.35041883614599273,12.56858669733234,3.2385119089292025,18.58292965892571,-178.4618962536786
2042,5,0.00638237998742782,2.3817649995612165,0.34560142858923987,12.563681456040253,3.2385119089292025,18.53594217310734,-178.91842823619174
2042,6,0.004144501164575001,2.3511135108702526,0.34107997912031995,12.558927253286697,3.2385119089292025,18.493777153371045,-179.33078886532527
