Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
2041,12,0.1675777224231207,2.2768550946448625,0.3166630665738796,11.986658889801877,3.2385119089292025,17.986266682372943,-184.16343315631556
2042,12,0.1675777224231207,2.2768550946448625,0.31666306414008244,11.986658193533604,3.2385119089292025,17.986265983670872,-184.16343749303832
2043,12,0.1675777224231207,2.2768550946448625,0.3166630617522885,11.98665751042597,3.2385119089292025,17.986265298175443,-184.16344174339184
2044,12,0.1675777224231207,2.2768550946448625,0.3166630594096275,11.986656840230212,3.2385119089292025,17.986264625637023,-184.16344590909128
2045,12,0.1675777224231207,2.2768550946448625,0.3166630571112467,11.986656182702273,3.2385119089292025,17.986263965810704,-184.16344999181845
2046,12,0.1675777224231207,2.2768550946448625,0.3166630548563091,11.986655537602715,3.2385119089292025,17.98626331845621,-184.16345399322265
2047,12,0.1675777224231207,2.2768550946448625,0.31666305264399364,11.986654904696621,3.2385119089292025,17.9862626833378,-184.16345791492006
2048,12,0.1675777224231207,2.2768550946448625,0.3166630504734952,11.986654283753506,3.2385119089292025,17.986262060224185,-184.16346175849486
2049,12,0.1675777224231207,2.2768550946448625,0.3166630483440225,11.986653674547256,3.2385119089292025,17.986261448888463,-184.16346552550021
2050,12,0.1675777224231207,2.2768550946448625,0.3166630462548,11.986653076856019,3.2385119089292025,17.986260849108003,-184.16346921745685
2051,12,0.1675777224231207,2.2768550946448625,0.3166630442050675,11.98665249046215,3.2385119089292025,17.9862602606644,-184.16347283585722
2052,12,0.1675777224231207,2.2768550946448625,0.3166630421940784,11.986651915152107,3.2385119089292025,17.98625968334337,-184.16347638216322
2053,12,0.1675777224231207,2.2768550946448625,0.3166630402211006,11.986651350716386,3.2385119089292025,17.986259116934672,-184.163479857808
2054,12,0.1675777224231207,2.2768550946448625,0.31666303828541525,11.986650796949446,3.2385119089292025,17.986258561232045,-184.1634832641964
2055,12,0.1675777224231207,2.2768550946448625,0.3166630363863174,11.986650253649618,3.2385119089292025,17.98625801603312,-184.16348660270444
2056,12,0.1675777224231207,2.2768550946448625,0.3166630345231159,11.98664972061907,3.2385119089292025,17.986257481139372,-184.16348987468245
2057,12,0.1675777224231207,2.2768550946448625,0.3166630326951321,11.98664919766369,3.2385119089292025,17.986256956356005,-184.16349308145297
2058,12,0.1675777224231207,2.2768550946448625,0.3166630309016997,11.986648684593048,3.2385119089292025,17.986256441491932,-184.16349622431215
2059,12,0.1675777224231207,2.2768550946448625,0.31666302914216643,11.986648181220295,3.2385119089292025,17.986255936359647,-184.16349930453114
2060,12,0.1675777224231207,2.2768550946448625,0.3166630274158917,11.986647687362131,3.2385119089292025,17.986255440775206,-184.16350232335532
2061,12,0.1675777224231207,2.2768550946448625,0.3166630257222463,11.986647202838713,3.2385119089292025,17.986254954558145,-184.16350528200542
2062,12,0.1675777224231207,2.2768550946448625,0.3166630240606133,11.9866467274736,3.2385119089292025,17.986254477531396,-184.16350818167825
2063,12,0.1675777224231207,2.2768550946448625,0.316663022430388,11.986646261093682,3.2385119089292025,17.986254009521254,-184.16351102354645
2064,12,0.1675777224231207,2.2768550946448625,0.31666302083097675,11.986645803529123,3.2385119089292025,17.986253550357286,-184.16351380876029
2065,12,0.1675777224231207,2.2768550946448625,0.31666301926179735,11.986645354613302,3.2385119089292025,17.986253099872282,-184.16351653844544
