Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
2026,10,0.31330633669140184,1.5007486910055474,0.1674283814103122,7.212510058705008,3.2385119089292025,12.432505376741473,-263.8457948048444
2026,11,0.16918937547375423,1.4894967317136723,0.18056090624385804,7.2275091863507726,3.2385119089292025,12.30526810871126,-266.57550106286465
2026,12,0.10438454550178139,1.4799376141880105,0.18554414997778992,7.233709059239382,3.2385119089292025,12.242087277836166,-267.9529193144784
2027,1,0.0732023930480738,1.4707278290581856,0.18705009956811208,7.236094107944511,3.2385119089292025,12.205586338548086,-268.7558386224476
2027,2,0.055159863805524,1.458032792052808,0.18677052437453145,7.236404647426136,3.2385119089292025,12.174879736588203,-269.4345524974965
2027,3,0.04594965840936713,1.4435608441133765,0.1853737405385848,7.235349452509163,3.2385119089292025,12.148745604499695,-270.01461595229125
2027,4,0.042619010287589056,1.4306899171975442,0.18358430353425745,7.2337700905125875,3.2385119089292025,12.12917523046118,-270.4509711990467
2027,5,0.049301449556810845,1.433396049465364,0.1826885851939236,7.2334276940512,3.2385119089292025,12.137325687196501,-270.2730151020304
2027,6,0.054554689740493774,1.4374893417473673,0.18212917867706718,7.23347253502648,3.2385119089292025,12.14615765412061,-270.0804155190243
2027,7,0.04591420651482567,1.423938914941775,0.1809019280993597,7.232332221067799,3.2385119089292025,12.121599179552963,-270.62808091524505
2027,8,0.028752737069284273,1.3635482070827791,0.1754087518587275,7.224192408690192,3.2385119089292025,12.030414013630185,-272.67026318644315
2027,9,0.02627923187039512,1.3051469614984692,0.16859931262538547,7.213643391278144,3.2385119089292025,11.952180806201596,-274.44564172218224
2027,10,0.31330633669140184,1.5007486910055474,0.1674283781665669,7.212509132063067,3.2385119089292025,12.432504446855786,-263.8458089933401
2027,11,0.16918937547375423,1.4894967317136723,0.18056090300677496,7.227508260936396,3.2385119089292025,12.3052671800598,-266.5755155843373
2027,12,0.10438454550178139,1.4799376141880105,0.18554414674711492,7.233708134997782,3.2385119089292025,12.242086350363891,-267.95293399599564
2028,1,0.0732023930480738,1.4707278290581856,0.18705009634372516,7.236093184868894,3.2385119089292025,12.205585412248082,-268.755853389468
2028,2,0.055159863805524,1.458032792052808,0.18677052115665171,7.23640372565257,3.2385119089292025,12.174878811596757,-269.4345673316872
2028,3,0.04594965840936713,1.4435608441133765,0.18537373732725018,7.235348532114252,3.2385119089292025,12.148744680893449,-270.01463083950296
2028,4,0.042619010287589056,1.4306899171975442,0.18358430032929515,7.233769171447379,3.2385119089292025,12.12917430819101,-270.4509861211598
2028,5,0.049301449556810845,1.433396049465364,0.1826885819934946,7.2334267757324735,3.2385119089292025,12.137324765677347,-270.2730299877388
2028,6,0.054554689740493774,1.4374893417473673,0.18212917548087895,7.2334716173998235,3.2385119089292025,12.146156733297767,-270.08043036733864
2028,7,0.04591420651482567,1.423938914941775,0.1809019249093079,7.232331304798409,3.2385119089292025,12.12159826009352,-270.6280958124293
2028,8,0.028752737069284273,1.3635482070827791,0.1754087486697919,7.224191495617065,3.2385119089292025,12.030413097368124,-272.6702782991612
2028,9,0.02627923187039512,1.3051469614984692,0.16859930943827398,7.2136424814531,3.2385119089292025,11.952179893189442,-274.4456570147614
2028,10,0.31330633669140184,1.5007486910055474,0.16742837498413382,7.21250822293621,3.2385119089292025,12.432503534546496,-263.84582290519586
2028,11,0.16918937547375423,1.4894967317136723,0.18056089983087828,7.2275073530139,3.2385119089292025,12.305266268961407,-266.57552982280066
2028,12,0.10438454550178139,1.4799376141880105,0.18554414357750512,7.233707228225893,3.2385119089292025,12.242085440422393,-267.95294839144503
2029,1,0.0732023930480738,1.4707278290581856,0.1870500931802846,7.23609227924095,3.2385119089292025,12.205584503456697,-268.7558678687901
2029,2,0.055159863805524,1.458032792052808,0.18677051799959532,7.236402821302065,3.2385119089292025,12.174877904089195,-269.4345818769005
2029,3,0.04594965840936713,1.4435608441133765,0.1853737341766151,7.235347629116344,3.2385119089292025,12.148743774744906,-270.01464543672927
2029,4,0.042619010287589056,1.4306899171975442,0.18358429718491198,7.233768269754037,3.2385119089292025,12.129173403353285,-270.4510007526266
2029,5,0.049301449556810845,1.433396049465364,0.18268857885355907,7.233425874771505,3.2385119089292025,12.13732386157644,-270.27304458350187
2029,6,0.054554689740493774,1.4374893417473673,0.18212917234510398,7.233470717117844,3.2385119089292025,12.146155829880012,-270.08044492642745
2029,7,0.04591420651482567,1.423938914941775,0.1809019217795533,7.2323304058480415,3.2385119089292025,12.121597358013398,-270.6281104194598
2029,8,0.028752737069284273,1.3635482070827791,0.17540874554113245,7.2241905998025455,3.2385119089292025,12.030412198424944,-272.6702931176165
2029,9,0.02627923187039512,1.3051469614984692,0.16859930631140416,7.21364158882527,3.2385119089292025,11.952178997434741,-274.44567200965264
2029,10,0.31330633669140184,1.5007486910055474,0.16742837186185403,7.212507330993369,3.2385119089292025,12.432502639481376,-263.8458365458017
2029,11,0.16918937547375423,1.4894967317136723,0.1805608967150113,7.227506462252657,3.2385119089292025,12.305265375084298,-266.5755437837658
2029,12,0.10438454550178139,1.4799376141880105,0.18554414046780618,7.233706338593511,3.2385119089292025,12.242084547680312,-267.952962506397
2030,1,0.0732023930480738,1.4707278290581856,0.18705009007663825,7.2360913907308895,3.2385119089292025,12.20558361184299,-268.755882066015
2030,2,0.055159863805524,1.458032792052808,0.1867705149022124,7.236401934045299,3.2385119089292025,12.174877013735045,-269.4345961387619
2030,3,0.04594965840936713,1.4435608441133765,0.18537373108553218,7.235346743186609,3.2385119089292025,12.148742885724088,-270.0146597496155
2030,4,0.042619010287589056,1.4306899171975442,0.18358429409996282,7.233767385104212,3.2385119089292025,12.12917251561851,-270.45101509910495
2030,5,0.049301449556810845,1.433396049465364,0.1826885757729735,7.2334249908402075,3.2385119089292025,12.137322974564558,-270.27305889496387
2030,6,0.054554689740493774,1.4374893417473673,0.1821291692686004,7.233469833852702,3.2385119089292025,12.146154943538367,-270.0804592019209
2030,7,0.04591420651482567,1.423938914941775,0.18090191870895633,7.232329523889343,3.2385119089292025,12.121596472984102,-270.6281247419839
2030,8,0.028752737069284273,1.3635482070827791,0.17540874247160992,7.224189720920421,3.2385119089292025,12.030411316473296,-272.6703076475352
2030,9,0.02627923187039512,1.3051469614984692,0.16859930324363762,7.2136407130696005,3.2385119089292025,11.952178118611306,-274.44568671264744
2030,10,0.31330633669140184,1.5007486910055474,0.16742836879859072,7.212506455909742,3.2385119089292025,12.432501761334485,-263.84584992044233
2030,11,0.16918937547375423,1.4894967317136723,0.18056089365803962,7.227505588328292,3.2385119089292025,12.30526449810296,-266.5755574726375
2030,12,0.10438454550178139,1.4799376141880105,0.18554413741688605,7.233705465776669,3.2385119089292025,12.24208367181255,-267.95297634631277
2031,1,0.0732023930480738,1.4707278290581856,0.18705008703165635,7.236090519015154,3.2385119089292025,12.205582737082272,-268.7558959866343
2031,2,0.055159863805524,1.458032792052808,0.1867705118633756,7.236401063559168,3.2385119089292025,12.174876140210078,-269.43461012278726
2031,3,0.04594965840936713,1.4435608441133765,0.18537372805287627,7.235345874002427,3.2385119089292025,12.148742013507249,-270.01467378369557
2031,4,0.042619010287589056,1.4306899171975442,0.18358429107332455,7.233766517175748,3.2385119089292025,12.129171644663408,-270.4510291661409
2031,5,0.049301449556810845,1.433396049465364,0.18268857275061634,7.233424123616691,3.2385119089292025,12.137322104318686,-270.2730729276578
2031,6,0.054554689740493774,1.4374893417473673,0.18212916625024794,7.23346896728275,3.2385119089292025,12.146154073950063,-270.08047319933826
2031,7,0.04591420651482567,1.423938914941775,0.18090191569639882,7.23232865860114,3.2385119089292025,12.121595604683343,-270.62813878553914
2031,8,0.028752737069284273,1.3635482070827791,0.1754087394601065,7.224188858650641,3.2385119089292025,12.030410451192013,-272.6703218945311
2031,9,0.02627923187039512,1.3051469614984692,0.16859930023385683,7.213639853867181,3.2385119089292025,11.952177256399105,-274.4457011294236
2031,10,0.31330633669140184,1.5007486910055474,0.167428365793228,7.212505597366662,3.2385119089292025,12.432500899786042,-263.8458630342999
2031,11,0.16918937547375423,1.4894967317136723,0.18056089065884956,7.227504730922562,3.2385119089292025,12.305263637698042,-266.57557089471476
2031,12,0.10438454550178139,1.4799376141880105,0.185544134423633,7.233704609457529,3.2385119089292025,12.242082812500158,-267.95298991654835
2032,1,0.0732023930480738,1.4707278290581856,0.1870500840442293,7.23608966377631,3.2385119089292025,12.205581878856002,-268.7559096360341
2032,2,0.055159863805524,1.458032792052808,0.18677050888197752,7.236400209526686,3.2385119089292025,12.174875283196199,-269.4346238343858
2032,3,0.04594965840936713,1.4435608441133765,0.1853737250775423,7.235345021247284,3.2385119089292025,12.148741157776772,-270.0146875443977
2032,4,0.042619010287589056,1.4306899171975442,0.1835842881038946,7.2337656656525855,3.2385119089292025,12.129170790170816,-270.4510429591747
2032,5,0.049301449556810845,1.433396049465364,0.18268856978538653,7.233423272785152,3.2385119089292025,12.137321250521916,-270.2730866870107
2032,6,0.054554689740493774,1.4374893417473673,0.1821291632889473,7.233468117092421,3.2385119089292025,12.146153220798432,-270.0804869240936
2032,7,0.04591420651482567,1.423938914941775,0.18090191274078363,7.232327809668332,3.2385119089292025,12.12159475279492,-270.62815255555597
2032,8,0.028752737069284273,1.3635482070827791,0.17540873650552555,7.2241880126792015,3.2385119089292025,12.030409602265992,-272.6703358641106
2032,9,0.02627923187039512,1.3051469614984692,0.168599297280966,7.213639010905124,3.2385119089292025,11.952176410484157,-274.44571526554995
2032,10,0.31330633669140184,1.5007486910055474,0.16742836284467186,7.212504755051481,3.2385119089292025,12.432500054522306,-263.8458758924557
2032,11,0.16918937547375423,1.4894967317136723,0.18056088771634943,7.227503889723233,3.2385119089292025,12.305262793556212,-266.575584055194
2032,12,0.10438454550178139,1.4799376141880105,0.18554413148695773,7.233703769324251,3.2385119089292025,12.242081969430203,-267.9530032223547
2033,1,0.0732023930480738,1.4707278290581856,0.18705008111326993,7.2360888247029065,3.2385119089292025,12.205581036851639,-268.7559230194949
2033,2,0.055159863805524,1.458032792052808,0.18677050595693312,7.236399371636843,3.2385119089292025,12.174874442381311,-269.43463727886063
2033,3,0.04594965840936713,1.4435608441133765,0.18537372215844733,7.235344184610635,3.2385119089292025,12.148740318221028,-270.0147010370429
2033,4,0.042619010287589056,1.4306899171975442,0.18358428519059206,7.233764830224632,3.2385119089292025,12.12916995182956,-270.4510564835393
2033,5,0.049301449556810845,1.433396049465364,0.1826885668762047,7.233422438035749,3.2385119089292025,12.137320412863332,-270.2731001783428
2033,6,0.054554689740493774,1.4374893417473673,0.18212916038362031,7.233467282972108,3.2385119089292025,12.146152383772792,-270.0805003814939
2033,7,0.04591420651482567,1.423938914941775,0.18090190984103463,7.232326976781771,3.2385119089292025,12.121593917008608,-270.62816605735765
2033,8,0.028752737069284273,1.3635482070827791,0.17540873360679116,7.224187182698034,3.2385119089292025,12.030408769386092,-272.6703495616706
2033,9,0.02627923187039512,1.3051469614984692,0.1685992943838897,7.213638183876456,3.2385119089292025,11.952175580558412,-274.4457291264851
2033,10,0.31330633669140184,1.5007486910055474,0.16742835995184818,7.212503928657464,3.2385119089292025,12.432499225235464,-263.84588849989035
2033,11,0.16918937547375423,1.4894967317136723,0.18056088482946722,7.227503064423978,3.2385119089292025,12.305261965370073,-266.5755969591689
2033,12,0.10438454550178139,1.4799376141880105,0.18554412860579034,7.233702945070895,3.2385119089292025,12.24208114229568,-267.9530162688797
2034,1,0.0732023930480738,1.4707278290581856,0.1870500782377103,7.236088001489393,3.2385119089292025,12.205580210762566,-268.75593614219326
2034,2,0.055159863805524,1.458032792052808,0.18677050308717671,7.236398549584519,3.2385119089292025,12.17487361745923,-269.43465046141137
2034,3,0.04594965840936713,1.4435608441133765,0.18537371929452792,7.235343363787818,3.2385119089292025,12.148739494534292,-270.01471426684856
2034,4,0.042619010287589056,1.4306899171975442,0.18358428233235563,7.233764010587664,3.2385119089292025,12.129169129334356,-270.4510697444633
2034,5,0.049301449556810845,1.433396049465364,0.1826885640220112,7.233421619064504,3.2385119089292025,12.137319591037894,-270.27311340687055
2034,6,0.054554689740493774,1.4374893417473673,0.1821291575332088,7.233466464618063,3.2385119089292025,12.146151562568337,-270.0805135767431
2034,7,0.04591420651482567,1.423938914941775,0.18090190699609565,7.232326159638158,3.2385119089292025,12.121593097020058,-270.6281792961651
2034,8,0.028752737069284273,1.3635482070827791,0.17540873076284766,7.2241863684049,3.2385119089292025,12.030407952249014,-272.6703629925047
2034,9,0.02627923187039512,1.3051469614984692,0.16859929154157305,7.213637372480014,3.2385119089292025,11.952174766319654,-274.44574271758313
2034,10,0.31330633669140184,1.5007486910055474,0.16742835711370388,7.212503117883675,3.2385119089292025,12.43249841162353,-263.8459008614902
2034,11,0.16918937547375423,1.4894967317136723,0.1805608819971522,7.227502254724257,3.2385119089292025,12.305261152838039,-266.5756096116362
2034,12,0.10438454550178139,1.4799376141880105,0.1855441257790821,7.233702136397305,3.2385119089292025,12.242080330795382,-267.95302906117325
2035,1,0.0732023930480738,1.4707278290581856,0.18705007541650395,7.236087193835989,3.2385119089292025,12.205579400287956,-268.7559490092073
2035,2,0.055159863805524,1.458032792052808,0.1867705002716638,7.2363977430703565,3.2385119089292025,12.174872808129555,-269.43466338713785
2035,3,0.04594965840936713,1.4435608441133765,0.1853737164847417,7.235342558479924,3.2385119089292025,12.148738686416612,-270.01472723893227
2035,4,0.042619010287589056,1.4306899171975442,0.1835842795281449,7.233763206443205,3.2385119089292025,12.129168322385686,-270.45108274707627
2035,5,0.049301449556810845,1.433396049465364,0.18268856122176697,7.2334208155731865,3.2385119089292025,12.13731878474633,-270.2731263777108
2035,6,0.054554689740493774,1.4374893417473673,0.182129154736675,7.233465661732279,3.2385119089292025,12.146150756886017,-270.0805265149452
2035,7,0.04591420651482567,1.423938914941775,0.18090190420493094,7.232325357939927,3.2385119089292025,12.12159229253066,-270.62819227709775
2035,8,0.028752737069284273,1.3635482070827791,0.17540872797265955,7.224185569503267,3.2385119089292025,12.030407150557194,-272.6703761618031
2035,9,0.02627923187039512,1.3051469614984692,0.16859928875298105,7.213636576420321,3.2385119089292025,11.952173967471369,-274.4457560440936
2035,10,0.31330633669140184,1.5007486910055474,0.16742835432920528,7.212502322434867,3.2385119089292025,12.432497613390224,-263.8459129820451
2035,11,0.16918937547375423,1.4894967317136723,0.18056087921837263,7.227501460329217,3.2385119089292025,12.305260355664219,-266.5756220174942
2035,12,0.10438454550178139,1.4799376141880105,0.1855441230058033,7.233701343009001,3.2385119089292025,12.242079534633799,-267.9530416041859
2036,1,0.0732023930480738,1.4707278290581856,0.18705007264862297,7.236086401448589,3.2385119089292025,12.205578605132674,-268.75596162551506
2036,2,0.055159863805524,1.458032792052808,0.18677049750936867,7.236396951800663,3.2385119089292025,12.174872014097566,-269.4346760610404
2036,3,0.04594965840936713,1.4435608441133765,0.185373713728065,7.235341768393698,3.2385119089292025,12.14873789357371,-270.0147399583107
2036,4,0.042619010287589056,1.4306899171975442,0.18358427677693837,7.233762417498422,3.2385119089292025,12.129167530689697,-270.45109549640557
2036,5,0.049301449556810845,1.433396049465364,0.18268855847445187,7.2334200272692,3.2385119089292025,12.13731799369503,-270.27313909587957
2036,6,0.054554689740493774,1.4374893417473673,0.18212915199300025,7.23346487402238,3.2385119089292025,12.146149966432445,-270.08053920110365
2036,7,0.04591420651482567,1.423938914941775,0.18090190146652377,7.232324571395136,3.2385119089292025,12.121591503247464,-270.62820500517535
2036,8,0.028752737069284273,1.3635482070827791,0.1754087252352106,7.224184785702214,3.2385119089292025,12.03040636401869,-272.67038907465536
2036,9,0.02627923187039512,1.3051469614984692,0.168599286017098,7.213635795407491,3.2385119089292025,11.952173183722657,-274.44576911116434
2036,10,0.31330633669140184,1.5007486910055474,0.1674283515973383,7.212501542021375,3.2385119089292025,12.432496830244865,-263.8459248662516
2036,11,0.16918937547375423,1.4894967317136723,0.18056087649211655,7.227500680949573,3.2385119089292025,12.305259573558319,-266.575634181546
2036,12,0.10438454550178139,1.4799376141880105,0.185544120284944,7.233700564617064,3.2385119089292025,12.242078753521003,-267.95305390277144
2037,1,0.0732023930480738,1.4707278290581856,0.1870500699330594,7.236085624038639,3.2385119089292025,12.20557782500716,-268.7559739959979
2037,2,0.055159863805524,1.458032792052808,0.18677049479928542,7.236396175487293,3.2385119089292025,12.174871235074113,-269.4346884880213
2037,3,0.04594965840936713,1.4435608441133765,0.185373711023494,7.235340993241426,3.2385119089292025,12.148737115716866,-270.01475242990267
2037,4,0.042619010287589056,1.4306899171975442,0.18358427407773406,7.2337616434660195,3.2385119089292025,12.12916675395809,-270.4511079973817
2037,5,0.049301449556810845,1.433396049465364,0.18268855577906554,7.233419253865481,3.2385119089292025,12.137317217595925,-270.2731515662948
2037,6,0.054554689740493774,1.4374893417473673,0.18212914930118546,7.23346410120152,3.2385119089292025,12.14614919091977,-270.0805516401248
2037,7,0.04591420651482567,1.423938914941775,0.180901898779877,7.232323799717359,3.2385119089292025,12.12159072888304,-270.62821748531974
2037,8,0.028752737069284273,1.3635482070827791,0.17540872254950385,7.224184016716315,3.2385119089292025,12.030405592347085,-272.67040173605216
2037,9,0.02627923187039512,1.3051469614984692,0.1685992833329276,7.213635029157112,3.2385119089292025,11.952172414788107,-274.4457819238423
2037,10,0.31330633669140184,1.5007486910055474,0.16742834891710803,7.212500776359006,3.2385119089292025,12.432496061902267,-263.84593651871523
2037,11,0.16918937547375423,1.4894967317136723,0.1805608738173912,7.227499916301511,3.2385119089292025,12.305258806235532,-266.57564610850113
2037,12,0.10438454550178139,1.4799376141880105,0.18554411761551348,7.233699800938039,3.2385119089292025,12.242077987172548,-267.9530659616898
2038,1,0.0732023930480738,1.4707278290581856,0.18705006726882467,7.236084861323038,3.2385119089292025,12.205577059627325,-268.7559861254423
2038,2,0.055159863805524,1.458032792052808,0.18677049214042735,7.236395413847546,3.2385119089292025,12.174870470775508,-269.43470067288797
2038,3,0.04594965840936713,1.4435608441133765,0.1853737083700439,7.23534023274083,3.2385119089292025,12.148736352562821,-270.014764658533
2038,4,0.042619010287589056,1.4306899171975442,0.18358427142954925,7.233760884064124,3.2385119089292025,12.12916599190801,-270.45112025483917
2038,5,0.049301449556810845,1.433396049465364,0.18268855313462648,7.233418495080387,3.2385119089292025,12.13731645616639,-270.2731637937802
2038,6,0.054554689740493774,1.4374893417473673,0.18212914666025046,7.233463342988267,3.2385119089292025,12.146148430065582,-270.0805638368202
2038,7,0.04591420651482567,1.423938914941775,0.18090189614401234,7.232323042625583,3.2385119089292025,12.1215899691554,-270.62822972235665
2038,8,0.028752737069284273,1.3635482070827791,0.1754087199145615,7.224183262265535,3.2385119089292025,12.030404835261363,-272.67041415088624
2038,9,0.02627923187039512,1.3051469614984692,0.1685992806994925,7.213634277390147,3.2385119089292025,11.952171660387707,-274.44579448707697
2038,10,0.31330633669140184,1.5007486910055474,0.16742834628753858,7.212500025168937,3.2385119089292025,12.432495308082627,-263.8459479439509
2038,11,0.16918937547375423,1.4894967317136723,0.1805608711932226,7.227499166106577,3.2385119089292025,12.305258053416429,-266.57565780297796
2038,12,0.10438454550178139,1.4799376141880105,0.1855441149965396,7.233699051693827,3.2385119089292025,12.242077235309361,-267.95307778560795
2039,1,0.0732023930480738,1.4707278290581856,0.1870500646549483,7.236084113024038,3.2385119089292025,12.205576308714448,-268.75599801854133
2039,2,0.055159863805524,1.458032792052808,0.18677048953182612,7.236394666604065,3.2385119089292025,12.174869720923427,-269.434712620354
2039,3,0.04594965840936713,1.4435608441133765,0.18537370576674855,7.235339486614968,3.2385119089292025,12.148735603833662,-270.01477664893105
2039,4,0.042619010287589056,1.4306899171975442,0.1835842688314197,7.233760139016195,3.2385119089292025,12.129165244261952,-270.4511322735182
2039,5,0.049301449556810845,1.433396049465364,0.18268855054017194,7.233417750637598,3.2385119089292025,12.137315709129147,-270.27317578306406
2039,6,0.054554689740493774,1.4374893417473673,0.18212914406923372,7.233462599106511,3.2385119089292025,12.14614768359281,-270.0805757959067
2039,7,0.04591420651482567,1.423938914941775,0.1809018935579701,7.232322299844108,3.2385119089292025,12.12158922378788,-270.6282417210185
2039,8,0.028752737069284273,1.3635482070827791,0.17540871732942415,7.224182522075137,3.2385119089292025,12.030404092485828,-272.67042632395646
2039,9,0.02627923187039512,1.3051469614984692,0.1685992781158339,7.213633539832835,3.2385119089292025,11.952170920246736,-274.4458068057213
2039,10,0.31330633669140184,1.5007486910055474,0.1674283437076726,7.212499288177614,3.2385119089292025,12.432494568511439,-263.84595914638743
2039,11,0.16918937547375423,1.4894967317136723,0.18056086861865536,7.22749843009158,3.2385119089292025,12.305257314826864,-266.5756692695046
2039,12,0.10438454550178139,1.4799376141880105,0.18554411242706892,7.233698316611579,3.2385119089292025,12.242076497657642,-267.95308937910244
2040,1,0.0732023930480738,1.4707278290581856,0.18705006209047872,7.2360833788691385,3.2385119089292025,12.20557557199508,-268.7560096798973
2040,2,0.055159863805524,1.458032792052808,0.18677048697253185,7.236393933484733,3.2385119089292025,12.1748689852448,-269.43472433504144
2040,3,0.04594965840936713,1.4435608441133765,0.1853737032126598,7.23533875459213,3.2385119089292025,12.148734869256737,-270.0147884057347
2040,4,0.042619010287589056,1.4306899171975442,0.183584266282399,7.233759408050917,3.2385119089292025,12.129164510747652,-270.4511440580675
2040,5,0.049301449556810845,1.433396049465364,0.1826885479947567,7.233417020266024,3.2385119089292025,12.137314976212158,-270.27318753878427
2040,6,0.054554689740493774,1.4374893417473673,0.18212914152719126,7.233461869285366,3.2385119089292025,12.146146951229621,-270.0805875220106
2040,7,0.04591420651482567,1.423938914941775,0.18090189102080811,7.232321571102444,3.2385119089292025,12.121588492509057,-270.6282534859461
2040,8,0.028752737069284273,1.3635482070827791,0.17540871479314996,7.224181795875574,3.2385119089292025,12.03040336374999,-272.6704382599667
2040,9,0.02627923187039512,1.3051469614984692,0.16859927558101054,7.213632816216589,3.2385119089292025,11.952170194095666,-274.4458188845339
2040,10,0.31330633669140184,1.5007486910055474,0.16742834117657016,7.212498565116661,3.2385119089292025,12.432493842919383,-263.84597013036546
2040,11,0.16918937547375423,1.4894967317136723,0.18056086609275152,7.2274977079884986,3.2385119089292025,12.30525659019788,-266.57568051252076
2040,12,0.10438454550178139,1.4799376141880105,0.18554410990616527,7.233697595423618,3.2385119089292025,12.242075773948779,-267.9531007466605
2041,1,0.0732023930480738,1.4707278290581856,0.18705005957448168,7.236082658590997,3.2385119089292025,12.205574849200941,-268.75602111402253
2041,2,0.055159863805524,1.458032792052808,0.1867704844616124,7.236393214222584,3.2385119089292025,12.174868263471732,-269.43473582148283
2041,3,0.04594965840936713,1.4435608441133765,0.18537370070684753,7.235338036405749,3.2385119089292025,12.148734148564543,-270.0147999334914
2041,4,0.042619010287589056,1.4306899171975442,0.18358426378155912,7.233758690902105,3.2385119089292025,12.129163791098,-270.45115561304453
2041,5,0.049301449556810845,1.433396049465364,0.18268854549745422,7.233416303699693,3.2385119089292025,12.137314257148525,-270.2731990654872
2041,6,0.054554689740493774,1.4374893417473673,0.1821291390331979,7.233461153259059,3.2385119089292025,12.14614623270932,-270.0805990196672
2041,7,0.04591420651482567,1.423938914941775,0.18090188853160302,7.232320856135217,3.2385119089292025,12.121587775052623,-270.62826502168923
2041,8,0.028752737069284273,1.3635482070827791,0.1754087123048159,7.224181083402397,3.2385119089292025,12.03040264878848,-272.67044996353115
2041,9,0.02627923187039512,1.3051469614984692,0.16859927309409983,7.213632106277899,3.2385119089292025,11.952169481670067,-274.4458307281811
2041,10,0.31330633669140184,1.5007486910055474,0.16742833869331003,7.212497855722768,3.2385119089292025,12.43249313104223,-263.8459809001418
2041,11,0.16918937547375423,1.4894967317136723,0.18056086361459173,7.227496999534371,3.2385119089292025,12.305255879265593,-266.57569153637974
2041,12,0.10438454550178139,1.4799376141880105,0.18554410743291114,7.233696887867313,3.2385119089292025,12.242075063919218,-267.9531118926815
2042,1,0.0732023930480738,1.4707278290581856,0.1870500571060414,7.236081951927314,3.2385119089292025,12.205574140068817,-268.75603232534075
2042,2,0.055159863805524,1.458032792052808,0.1867704819981537,7.2363925085556895,3.2385119089292025,12.174867555341377,-269.43474708412106
2042,3,0.04594965840936713,1.4435608441133765,0.1853736982483994,7.23533733179429,3.2385119089292025,12.148733441494636,-270.0148112366599
2042,4,0.042619010287589056,1.4306899171975442,0.1835842613279893,7.233757987308604,3.2385119089292025,12.12916308505093,-270.4511669429176
2042,5,0.049301449556810845,1.433396049465364,0.1826885430473549,7.233415600677664,3.2385119089292025,12.137313551676396,-270.2732103676307
2042,6,0.054554689740493774,1.4374893417473673,0.1821291365863451,7.233460450766847,3.2385119089292025,12.146145527770257,-270.08061029332333
