Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
2028,2,0.055159863805523394,1.2587973568730906,0.16529586977669203,7.076247900197341,3.2385119089292025,11.79401289958185,-278.0130166118738
2028,3,0.045949658409366864,1.2493829711467692,0.16444791387890126,7.07472482947601,3.2385119089292025,11.77301728184025,-278.50942990156955
2028,4,0.04261901028758894,1.2412752784903947,0.1631749912792899,7.0727113287650205,3.2385119089292025,11.758292517751498,-278.859036025326
2028,5,0.049301449556810775,1.2466072941488062,0.16256719571563877,7.072132108352494,3.2385119089292025,11.769119956702953,-278.60618771089554
2028,6,0.054554689740493725,1.25310441444165,0.1622713431892482,7.071961961217245,3.2385119089292025,11.78040431751784,-278.34327293836446
2028,7,0.04591420651482565,1.244183260723323,0.16154363362931543,7.07041338892279,3.2385119089292025,11.760566398719456,-278.81342114463547
2028,8,0.028752737069284273,1.1942615859735195,0.15713307864822884,7.061380544606942,3.2385119089292025,11.680039855227177,-280.72708848297935
2028,9,0.02627923187039512,1.145909321350915,0.15136237239470138,7.050011407029376,3.2385119089292025,11.612074241574591,-282.3612780110164
2028,10,0.31330633669140184,1.3435976471057591,0.15042007223083434,7.048710627402195,3.2385119089292025,12.094546592359393,-271.10062592281224
2028,11,0.16918937547375423,1.3358842160897801,0.16393546846639662,7.063431992911383,3.2385119089292025,11.970952961870518,-273.901253726067
2028,12,0.10438454550178139,1.3296354960208157,0.16927676698884858,7.06937696415479,3.2385119089292025,11.91118568159544,-275.2773754696454
2029,1,0.0732023930480738,1.3236502116473854,0.171130999897219,7.071518562228539,3.2385119089292025,11.87801407575042,-276.04786022861606
2029,2,0.055159863805524,1.3144787941654454,0.1712302938142045,7.07156887470845,3.2385119089292025,11.850949735422827,-276.6792952104621
2029,3,0.04594965840936713,1.3036509433445869,0.17022407229999606,7.070251167860929,3.2385119089292025,11.828587750844083,-277.2029716654604
2029,4,0.042619010287589056,1.2942120430669999,0.16880233053236243,7.068430922097297,3.2385119089292025,11.812576214913452,-277.5795418257997
2029,5,0.049301449556810845,1.298810188461729,0.16811170738210285,7.06795825294745,3.2385119089292025,11.822693507277295,-277.34570606495237
2029,6,0.054554689740493774,1.304635497545254,0.167740073319308,7.067885604289034,3.2385119089292025,11.833327773823294,-277.1004286303125
2029,7,0.04591420651482567,1.2944205750809945,0.16686864415068758,7.066524484107912,3.2385119089292025,11.812239818783622,-277.5957554924556
2029,8,0.028752737069284273,1.24157306131036,0.16214598769186014,7.057913852965231,3.2385119089292025,11.728897547965937,-279.5596664893125
2029,9,0.02627923187039512,1.1904123519812877,0.156076397572045,7.046949211118559,3.2385119089292025,11.65822910147149,-281.24532592218367
2029,10,0.31330633669140184,1.3875175250553868,0.1550687036852838,7.045732633655108,3.2385119089292025,12.140137108016384,-270.08440654645426
2029,11,0.16918937547375423,1.3788151618239926,0.16847453958837863,7.0605965830348465,3.2385119089292025,12.015587568850174,-272.8856633624215
2029,12,0.10438454550178139,1.371641266530894,0.17371344612170006,7.066674834967251,3.2385119089292025,11.95492600205083,-274.2720862615139
2030,1,0.0732023930480738,1.364754812962815,0.175468135439122,7.068946139966533,3.2385119089292025,11.920883390345747,-275.05704260048645
2030,2,0.055159863805524,1.3545986298975872,0.17545917648654763,7.069138028506306,3.2385119089292025,11.892867607625169,-275.7059969160419
2030,3,0.04594965840936713,1.3427523429485768,0.17434141179312235,7.067966569443644,3.2385119089292025,11.869521891523913,-276.248875579038
2030,4,0.042619010287589056,1.33235427506172,0.17281473061257255,7.066283922688097,3.2385119089292025,11.852583847579181,-276.6444726012688
2030,5,0.049301449556810845,1.336423649004788,0.17206566621156769,7.065887108332583,3.2385119089292025,11.862189782034953,-276.4241494481831
2030,6,0.054554689740493774,1.3417649017012743,0.1716405481113376,7.065883862451216,3.2385119089292025,11.872355910933525,-276.1914154503764
2030,7,0.04591420651482567,1.3306177872519256,0.17066767819733658,7.064656155151408,3.2385119089292025,11.8503677360447,-276.70450181102814
2030,8,0.028752737069284273,1.275662134995603,0.1657247239827133,7.056345903733298,3.2385119089292025,11.764997408710101,-278.70370238915064
2030,9,0.02627923187039512,1.2224778726520011,0.15944392273979582,7.045668880067623,3.2385119089292025,11.692381816259019,-280.42560848101783
2030,10,0.31330633669140184,1.4191628699746124,0.1583899401878633,7.044512156438664,3.2385119089292025,12.173883212221744,-269.33745396000097
2030,11,0.16918937547375423,1.4097479569247862,0.1717182164815576,7.059477440107268,3.2385119089292025,12.048644897916569,-272.13869317217296
2030,12,0.10438454550178139,1.4019074502829032,0.17688461116069468,7.065650392911003,3.2385119089292025,11.987338908785585,-273.5322110549167
2031,1,0.0732023930480738,1.3943716822966938,0.17856878197971413,7.068013838241256,3.2385119089292025,11.95266860449494,-274.32733117162536
2031,2,0.055159863805524,1.3835059515732626,0.17848311155664198,7.068306273105369,3.2385119089292025,11.92396710897,-274.9886438551538
2031,3,0.04594965840936713,1.3709258565159845,0.17728627622390672,7.067238648787799,3.2385119089292025,11.89991234886626,-275.54510082116803
2031,4,0.042619010287589056,1.3598366849365013,0.1756851767517909,7.065653667584324,3.2385119089292025,11.882306448489407,-275.9541806144539
2031,5,0.049301449556810845,1.3635250661320382,0.17489464897832796,7.065310681921519,3.2385119089292025,11.8915437555179,-275.7435178716328
2031,6,0.054554689740493774,1.3685175443773345,0.17443157690449815,7.065356678141727,3.2385119089292025,11.901372398093256,-275.5197577083186
2031,7,0.04591420651482567,1.3566987628315308,0.17338671785755555,7.064223604747522,3.2385119089292025,11.878735200880637,-276.04541555261176
2031,8,0.028752737069284273,1.3002241452995396,0.16828742647405337,7.05612629509774,3.2385119089292025,11.79190251286982,-278.0694515838078
2031,9,0.02627923187039512,1.2455818635784575,0.16185660648144354,7.045652996376493,3.2385119089292025,11.717882607235993,-279.81694055078356
2031,10,0.31330633669140184,1.441964114008243,0.16076970298716153,7.044538648160853,3.2385119089292025,12.199090710776863,-268.78245569367266
2031,11,0.16918937547375423,1.4320357914083661,0.17404281459861298,7.059575654053496,3.2385119089292025,12.073355544463434,-271.5832557388412
2031,12,0.10438454550178139,1.423714975005979,0.17915762048034822,7.0658156109665295,3.2385119089292025,12.011584660883841,-272.9816286575327
2032,1,0.0732023930480738,1.415711360120324,0.18079160798905203,7.068244226119131,3.2385119089292025,11.976461496205784,-273.7838889670022
2032,2,0.055159863805524,1.404334382976622,0.1806513349707107,7.068607749207934,3.2385119089292025,11.947265239889994,-274.45393246342434
2032,3,0.04594965840936713,1.3912255612521776,0.1793982032389279,7.067613506996086,3.2385119089292025,11.922698838825761,-275.020010832695
2032,4,0.042619010287589056,1.3796384325801634,0.17774410426475434,7.066097517800039,3.2385119089292025,11.904610973861748,-275.43866907882085
2032,5,0.049301449556810845,1.3830522991943717,0.17692403615778465,7.065792544839042,3.2385119089292025,11.913582238677213,-275.234947772082
2032,6,0.054554689740493774,1.3877934769278686,0.17643391988013588,7.065873306339323,3.2385119089292025,11.923167301817024,-275.0176409642228
2032,7,0.04591420651482567,1.3754907428318643,0.17533776376981816,7.064807019945344,3.2385119089292025,11.900061641991055,-275.55221397873765
2032,8,0.028752737069284273,1.3179216737141017,0.17012707772760072,7.056859859794533,3.2385119089292025,11.812173257234722,-277.59372068788923
2032,9,0.02627923187039512,1.2622288534156538,0.16358929578472634,7.046530034605151,3.2385119089292025,11.73713932460513,-279.359268509519
2032,10,0.31330633669140184,1.4583929673137832,0.16247889517263553,7.045445508352117,3.2385119089292025,12.21813561645914,-268.36485471573366
2032,11,0.16918937547375423,1.4480947205917396,0.17571263205225973,7.060532967936241,3.2385119089292025,12.092041604983198,-271.16493816043464
2032,12,0.10438454550178139,1.4394278292741023,0.18079060786943651,7.066820035624111,3.2385119089292025,12.029934927198633,-272.56659017890325
2033,1,0.0732023930480738,1.4310871192690269,0.18238876197032267,7.069294448504032,3.2385119089292025,11.994484631720658,-273.3738546413369
2033,2,0.055159863805524,1.419341776591005,0.18220949366711764,7.069707900541964,3.2385119089292025,11.964930943534814,-274.0500631650674
2033,3,0.04594965840936713,1.4058519943873522,0.18091614936077643,7.068765166361437,3.2385119089292025,11.939994877448136,-274.6229619336834
2033,4,0.042619010287589056,1.3939060754662806,0.17922418451576122,7.067297572634867,3.2385119089292025,11.9215587518337,-275.04843280737776
2033,5,0.049301449556810845,1.3971221476189137,0.17838300496256426,7.067019251406429,3.2385119089292025,11.93033776247392,-274.84972295080655
2033,6,0.054554689740493774,1.4016822571949947,0.17787355891691312,7.067124379083848,3.2385119089292025,11.939746793865453,-274.6370798690497
2033,7,0.04591420651482567,1.3890308234647795,0.17674073869122167,7.066104876289713,3.2385119089292025,11.916302553889743,-275.17797668093334
2033,8,0.028752737069284273,1.3306731752446601,0.17145044295298778,7.058262758997551,3.2385119089292025,11.827651023193686,-277.2317371891129
2033,9,0.02627923187039512,1.2742234162391006,0.16483618222230878,7.048033124996167,3.2385119089292025,11.751883864257175,-279.0100077580724
2033,10,0.31330633669140184,1.4702303574376234,0.16370896594269793,7.046969402651811,3.2385119089292025,12.232726971652736,-268.04593653845643
2033,11,0.16918937547375423,1.459665571349206,0.17691452427641421,7.06209203717997,3.2385119089292025,12.106373417208546,-270.84512059476884
2033,12,0.10438454550178139,1.4507493246013565,0.18196613850988835,7.0684119247745265,3.2385119089292025,12.044023842316756,-272.2489377207462
2034,1,0.0732023930480738,1.4421657293283194,0.18353864081638066,7.070918218953681,3.2385119089292025,12.008336891075658,-273.0596904133805
2034,2,0.055159863805524,1.4301549702845398,0.18333145408186485,7.071366399667731,3.2385119089292025,11.978524596768862,-273.74024107749364
2034,3,0.04594965840936713,1.416390696749673,0.18200931588036812,7.0704594597991415,3.2385119089292025,11.953321039767753,-274.31796884686696
2034,4,0.042619010287589056,1.4041862606897766,0.18029023302529487,7.069025465634321,3.2385119089292025,11.934632878566184,-274.74828471183343
2034,5,0.049301449556810845,1.4072598171012038,0.17943393063627458,7.068765634799911,3.2385119089292025,11.943272741023403,-274.55321063152604
2034,6,0.054554689740493774,1.4116894626468088,0.1789106368219882,7.068887658316461,3.2385119089292025,11.952554356454955,-274.3439553280915
2034,7,0.04591420651482567,1.3987867823122546,0.1777515515731539,7.0679005695232835,3.2385119089292025,11.92886501885272,-274.8893319462821
2034,8,0.028752737069284273,1.3398609435858049,0.1724042358489976,7.060131093125551,3.2385119089292025,11.83966091855884,-276.95163672344825
2034,9,0.02627923187039512,1.2828657917515873,0.1657351778074469,7.049970559863331,3.2385119089292025,11.763362670221964,-278.73883195468676
2034,10,0.31330633669140184,1.478759486180694,0.16459590326303958,7.048921163719082,3.2385119089292025,12.24409479878342,-267.79811659927776
2034,11,0.16918937547375423,1.4680026519678915,0.17778125570323094,7.0640679985702945,3.2385119089292025,12.117553190644374,-270.5962819014173
2034,12,0.10438454550178139,1.4589067385414236,0.18281396467721822,7.070410441227565,3.2385119089292025,12.05502759887719,-272.00147443492597
2035,1,0.0732023930480738,1.45014813849972,0.18436806884456794,7.072938621010516,3.2385119089292025,12.019169130332081,-272.8146361940151
2035,2,0.055159863805524,1.4379461404809313,0.18414085675800573,7.073410612810479,3.2385119089292025,11.989169382784143,-273.4982299046863
2035,3,0.04594965840936713,1.4239840892367648,0.1827980632433978,7.072528181175838,3.2385119089292025,11.96377190099457,-274.0793665476023
2035,4,0.042619010287589056,1.4115933852633957,0.18105952484027335,7.071117159991482,3.2385119089292025,11.944900989311943,-274.51312338877165
2035,5,0.049301449556810845,1.4145642556019689,0.18019237037123864,7.0708699581109045,3.2385119089292025,11.953439942570126,-274.32070144145393
2035,6,0.054554689740493774,1.418899898626695,0.17965913878554599,7.071003512387775,3.2385119089292025,11.962629148469713,-274.1139213762352
2035,7,0.04591420651482567,1.4058161889763672,0.1784812059419594,7.070038517854065,3.2385119089292025,11.93876202821642,-274.6624619438308
2035,8,0.028752737069284273,1.346480955110585,0.17309298353930483,7.062318413912741,3.2385119089292025,11.849156998561117,-276.73066656003977
2035,9,0.02627923187039512,1.2890928344206902,0.16638460264297414,7.052204656826307,3.2385119089292025,11.772473234689569,-278.52407649741207
2035,10,0.31330633669140184,1.4849049317860876,0.16523666803871348,7.0511649357872415,3.2385119089292025,12.253124781232648,-267.6016815202472
2035,11,0.16918937547375423,1.4740097222083939,0.17840750975281075,7.066328091282153,3.2385119089292025,12.126446607646315,-270.39875187559903
2035,12,0.10438454550178139,1.4647843545511585,0.18342664078749774,7.072685719236046,3.2385119089292025,12.063793169005686,-271.80475929113334
