Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
2027,1,0.19061639420297521,2.586218314840881,0.35741985949788185,13.518801375243843,3.2385119089292025,19.891567852714783,-167.04518019536175
2027,2,0.18460748212327882,2.5941623207899283,0.3590467825652036,13.52076372642284,3.2385119089292025,19.89709222083045,-166.999745431444
2027,3,0.17801331890744443,2.598213355079171,0.36017232102229946,13.522201066632304,3.2385119089292025,19.89711197057042,-167.00006688124913
2027,4,0.17745451529844658,2.6043819617761805,0.3609673710567105,13.523338254246218,3.2385119089292025,19.904654011306757,-166.9375520013716
2027,5,0.21109427344785686,2.6381804893383007,0.36224489192725956,13.525166559557984,3.2385119089292025,19.975198123200602,-166.3521636483226
2027,6,0.2367439958549397,2.674132593151913,0.3646698981456107,13.528378138870442,3.2385119089292025,20.042436534952106,-165.79856663775828
2027,7,0.20110058057926644,2.6768977591533867,0.3686327143593804,13.533499072364608,3.2385119089292025,20.01864203538584,-165.9962026015792
2027,8,0.12687782727662164,2.5908977466302376,0.364728334311574,13.528494251317964,3.2385119089292025,19.849510068465598,-167.40035226782013
2027,9,0.11616672166141107,2.5070035738334924,0.3542373349754681,13.515122518707665,3.2385119089292025,19.73104205810724,-168.39486632359802
2027,10,0.17450639420917385,2.544056109023341,0.35344287085739046,13.514296617642811,3.2385119089292025,19.82481390066192,-167.60275668269566
2027,11,0.18134778362122916,2.556675737152871,0.3544089920210659,13.515296297106074,3.2385119089292025,19.84624071883044,-167.42322073640747
2027,12,0.18739264886697632,2.5714820435483094,0.35577380585489543,13.516845747019135,3.2385119089292025,19.870006154218515,-167.22469424088894
2028,1,0.19061639420297521,2.586218314840881,0.3574198562313233,13.518800440095289,3.2385119089292025,19.89156691429967,-167.04518480442056
2028,2,0.18460748212327882,2.5941623207899283,0.35904677930523743,13.520762792593366,3.2385119089292025,19.897091283741013,-166.99975003011934
2028,3,0.17801331890744443,2.598213355079171,0.3601723177689639,13.522200134199517,3.2385119089292025,19.897111034884297,-167.00007147259433
2028,4,0.17745451529844658,2.6043819617761805,0.3609673678098305,13.523337323160526,3.2385119089292025,19.904653076974185,-166.93755658095034
2028,5,0.21109427344785686,2.6381804893383007,0.362244888684972,13.525165629228537,3.2385119089292025,19.97519718962887,-166.35216818020103
2028,6,0.2367439958549397,2.674132593151913,0.3646698949076193,13.528377209242116,3.2385119089292025,20.04243560208579,-165.79857112480323
2028,7,0.20110058057926644,2.6768977591533867,0.3686327111276056,13.5334981441113,3.2385119089292025,20.01864110390076,-165.99620709605344
2028,8,0.12687782727662164,2.5908977466302376,0.36472833108093,13.528493326302724,3.2385119089292025,19.849509140219716,-167.40035685004273
2028,9,0.11616672166141107,2.5070035738334924,0.35423733174667227,13.51512159698299,3.2385119089292025,19.731041133153767,-168.3948709631523
2028,10,0.17450639420917385,2.544056109023341,0.3534428676333342,13.514295696625453,3.2385119089292025,19.824812976420503,-167.60276125937034
2028,11,0.18134778362122916,2.556675737152871,0.3544089888036315,13.515295377308831,3.2385119089292025,19.846239795815766,-167.42322529327424
2028,12,0.18739264886697632,2.5714820435483094,0.35577380264383,13.516844828387551,3.2385119089292025,19.870005232375867,-167.22469877686729
2029,1,0.19061639420297521,2.586218314840881,0.3574198530265078,13.518799522622611,3.2385119089292025,19.891565993622176,-167.04518932099998
2029,2,0.18460748212327882,2.5941623207899283,0.35904677610688945,13.520761876414838,3.2385119089292025,19.897090364364136,-166.99975453652073
2029,3,0.17801331890744443,2.598213355079171,0.36017231457712123,13.522199219391277,3.2385119089292025,19.897110116884214,-167.00007597181244
2029,4,0.17745451529844658,2.6043819617761805,0.3609673646243215,13.523336409673917,3.2385119089292025,19.904652160302067,-166.93756106863412
2029,5,0.21109427344785686,2.6381804893383007,0.3622448855039688,13.52516471648388,3.2385119089292025,19.975196273703208,-166.35217262110956
2029,6,0.2367439958549397,2.674132593151913,0.3646698917308312,13.52837629718533,3.2385119089292025,20.042434686852214,-165.79857552174792
2029,7,0.20110058057926644,2.6768977591533867,0.3686327079569166,13.533497233403542,3.2385119089292025,20.018640190022314,-165.99621150028844
2029,8,0.12687782727662164,2.5908977466302376,0.3647283279113505,13.528492418771828,3.2385119089292025,19.849508229519238,-167.40036134034042
2029,9,0.11616672166141107,2.5070035738334924,0.3542373285789059,13.515120692680462,3.2385119089292025,19.731040225683472,-168.39487550968525
2029,10,0.17450639420917385,2.544056109023341,0.35344286447021783,13.514294793016875,3.2385119089292025,19.824812069648807,-167.60276574424148
2029,11,0.18134778362122916,2.556675737152871,0.35440898564701184,13.515294474897303,3.2385119089292025,19.846238890247616,-167.42322975872437
2029,12,0.18739264886697632,2.5714820435483094,0.3557737994934593,13.516843927119645,3.2385119089292025,19.87000432795759,-167.2247032218378
2030,1,0.19061639420297521,2.586218314840881,0.3574198498822689,13.518798622491705,3.2385119089292025,19.89156509034703,-167.04519374695005
2030,2,0.18460748212327882,2.5941623207899283,0.359046772968996,13.520760977553616,3.2385119089292025,19.89708946236502,-166.99975895249398
2030,3,0.17801331890744443,2.598213355079171,0.36017231144561007,13.522198321874441,3.2385119089292025,19.89710921623587,-167.000080380746
2030,4,0.17745451529844658,2.6043819617761805,0.36096736149902436,13.523335513453729,3.2385119089292025,19.90465126095658,-166.93756546626093
2030,5,0.21109427344785686,2.6381804893383007,0.3622448823830925,13.525163820991619,3.2385119089292025,19.97519537509007,-166.35217697286808
2030,6,0.2367439958549397,2.674132593151913,0.3646698886140902,13.528375402367937,3.2385119089292025,20.042433788918082,-165.7985798303947
2030,7,0.20110058057926644,2.6768977591533867,0.3686327048461594,13.53349633990968,3.2385119089292025,20.018639293417696,-165.9962158160895
2030,8,0.12687782727662164,2.5908977466302376,0.36472832480168177,13.528491528394778,3.2385119089292025,19.84950733603252,-167.40036574055196
2030,9,0.11616672166141107,2.5070035738334924,0.35423732547101583,13.515119805470757,3.2385119089292025,19.731039335365878,-168.39487996505642
2030,10,0.17450639420917385,2.544056109023341,0.35344286136688985,13.514293906488001,3.2385119089292025,19.824811180016606,-167.60277013914515
2030,11,0.18134778362122916,2.556675737152871,0.3544089825500577,13.515293589542853,3.2385119089292025,19.846238001796213,-167.42323413458672
2030,12,0.18739264886697632,2.5714820435483094,0.3557737964026357,13.516843042887206,3.2385119089292025,19.870003440634328,-167.22470757761965
2031,1,0.19061639420297521,2.586218314840881,0.3574198467974612,13.518797739374774,3.2385119089292025,19.891564204145293,-167.04519808408358
2031,2,0.18460748212327882,2.5941623207899283,0.3590467698904138,13.52076009568237,3.2385119089292025,19.897088577415193,-166.99976327984834
2031,3,0.17801331890744443,2.598213355079171,0.3601723083732897,13.522197441322172,3.2385119089292025,19.89710833261128,-167.0000847012013
2031,4,0.17745451529844658,2.6043819617761805,0.3609673584328004,13.5233346341736,3.2385119089292025,19.904650378610228,-166.93756977563257
2031,5,0.21109427344785686,2.6381804893383007,0.3622448793212055,13.525162942425656,3.2385119089292025,19.97519449346222,-166.35218123726048
2031,6,0.2367439958549397,2.674132593151913,0.36466988555626034,13.528374524464084,3.2385119089292025,20.0424329079564,-165.7985840525117
2031,7,0.20110058057926644,2.6768977591533867,0.3686327017942003,13.53349546330434,3.2385119089292025,20.018638413760392,-165.9962200452264
2031,8,0.12687782727662164,2.5908977466302376,0.3647283217507907,13.528490654847337,3.2385119089292025,19.84950645943419,-167.40037005247865
2031,9,0.11616672166141107,2.5070035738334924,0.3542373224218701,13.515118935030795,3.2385119089292025,19.731038461876768,-168.39488433108772
2031,10,0.17450639420917385,2.544056109023341,0.3534428583222201,13.514293036716003,3.2385119089292025,19.82481030719994,-167.60277444588044
2031,11,0.18134778362122916,2.556675737152871,0.35440897951164146,13.51529272092308,3.2385119089292025,19.84623713013802,-167.4232384226525
2031,12,0.18739264886697632,2.5714820435483094,0.35577379337023424,13.516842175368232,3.2385119089292025,19.870002570082953,-167.22471184599752
2032,1,0.19061639420297521,2.586218314840881,0.3574198437709619,13.518796872950226,3.2385119089292025,19.891563334694244,-167.04520233417765
2032,2,0.18460748212327882,2.5941623207899283,0.35904676687002235,13.520759230479964,3.2385119089292025,19.897087709192395,-166.9997675203564
2032,3,0.17801331890744443,2.598213355079171,0.36017230535904166,13.52219657741381,3.2385119089292025,19.897107465688666,-167.00008893494868
2032,4,0.17745451529844658,2.6043819617761805,0.36096735542453356,13.523333771513332,3.2385119089292025,19.904649512941695,-166.9375739985153
2032,5,0.21109427344785686,2.6381804893383007,0.3622448763171939,13.525162080466059,3.2385119089292025,19.975193628498612,-166.35218541603624
2032,6,0.2367439958549397,2.674132593151913,0.36466988255622923,13.528373663154085,3.2385119089292025,20.042432043646368,-165.7985881898314
2032,7,0.20110058057926644,2.6768977591533867,0.368632698799929,13.53349460326831,3.2385119089292025,20.01863755073009,-165.99622418943548
2032,8,0.12687782727662164,2.5908977466302376,0.364728318757567,13.528489797811408,3.2385119089292025,19.849505599405035,-167.40037427788735
2032,9,0.11616672166141107,2.5070035738334924,0.3542373194303586,13.515118081043608,3.2385119089292025,19.73103760489807,-168.39488860956652
2032,10,0.17450639420917385,2.544056109023341,0.3534428553350998,13.514292183384153,3.2385119089292025,19.82480945088097,-167.60277866621132
2032,11,0.18134778362122916,2.556675737152871,0.35440897653065634,13.515291868721677,3.2385119089292025,19.846236274955636,-167.42324262467935
2032,12,0.18739264886697632,2.5714820435483094,0.3557737903951502,13.516841324246823,3.2385119089292025,19.870001715986458,-167.2247160287208
2033,1,0.19061639420297521,2.586218314840881,0.35741984080166844,13.518796022902555,3.2385119089292025,19.89156248167728,-167.0452064989747
2033,2,0.18460748212327882,2.5941623207899283,0.3590467639067212,13.520758381631333,3.2385119089292025,19.89708685738046,-166.99977167575696
2033,3,0.17801331890744443,2.598213355079171,0.3601723024017678,13.522195729834767,3.2385119089292025,19.89710661515235,-167.00009308372375
2033,4,0.17745451529844658,2.6043819617761805,0.3609673524731279,13.523332925158792,3.2385119089292025,19.904648663635747,-166.93757813663967
2033,5,0.21109427344785686,2.6381804893383007,0.36224487336996286,13.525161234798942,3.2385119089292025,19.975192779884264,-166.35218951090926
2033,6,0.2367439958549397,2.674132593151913,0.36466987961290337,13.528372818124287,3.2385119089292025,20.042431195673245,-165.79859224405203
2033,7,0.20110058057926644,2.6768977591533867,0.368632695862254,13.5334937594884,3.2385119089292025,20.018636704012508,-165.99622825041672
2033,8,0.12687782727662164,2.5908977466302376,0.3647283158209199,13.528488956974892,3.2385119089292025,19.849504755631873,-167.40037841850898
2033,9,0.11616672166141107,2.5070035738334924,0.3542373164953912,13.515117243198208,3.2385119089292025,19.731036764117704,-168.3948928022425
2033,10,0.17450639420917385,2.544056109023341,0.3534428524044407,13.514291346181704,3.2385119089292025,19.824808610747862,-167.60278280186603
2033,11,0.18134778362122916,2.556675737152871,0.35440897360601653,13.515291032628308,3.2385119089292025,19.846235435937626,-167.42324674238773
2033,12,0.18739264886697632,2.5714820435483094,0.3557737874762999,13.516840489213033,3.2385119089292025,19.87000087803382,-167.224720127503
2034,1,0.19061639420297521,2.586218314840881,0.3574198378884993,13.518795188922207,3.2385119089292025,19.891561644783764,-167.0452105801804
2034,2,0.18460748212327882,2.5941623207899283,0.359046760999431,13.520757548827362,3.2385119089292025,19.8970860216692,-166.99977574775204
2034,3,0.17801331890744443,2.598213355079171,0.36017229950039087,13.522194898276384,3.2385119089292025,19.89710578069259,-167.0000971492258
2034,4,0.17745451529844658,2.6043819617761805,0.3609673495775082,13.52333209480177,3.2385119089292025,19.904647830383105,-166.93758219170175
2034,5,0.21109427344785686,2.6381804893383007,0.3622448704784389,13.525160405116353,3.2385119089292025,19.97519194731015,-166.3521935235579
2034,6,0.2367439958549397,2.674132593151913,0.3646698767252109,13.52837198906697,3.2385119089292025,20.042430363728236,-165.7985962168369
2034,7,0.20110058057926644,2.6768977591533867,0.3686326929801057,13.533492931657346,3.2385119089292025,20.018635873299306,-165.99623222983595
2034,8,0.12687782727662164,2.5908977466302376,0.36472831293978,13.5284881320316,3.2385119089292025,19.84950392780744,-167.40038247603883
2034,9,0.11616672166141107,2.5070035738334924,0.35423731361589944,13.515116421189493,3.2385119089292025,19.731035939229496,-168.394896910832
2034,10,0.17450639420917385,2.544056109023341,0.35344284952917593,13.514290524803785,3.2385119089292025,19.824807786494677,-167.60278685453812
2034,11,0.18134778362122916,2.556675737152871,0.3544089707366573,13.515290212338506,3.2385119089292025,19.846234612778463,-167.42325077746412
2034,12,0.18739264886697632,2.5714820435483094,0.35577378461262066,13.516839669962785,3.2385119089292025,19.870000055919892,-167.22472414402267
2035,1,0.19061639420297521,2.586218314840881,0.35741983503039393,13.518794370705487,3.2385119089292025,19.89156082370894,-167.0452145794673
2035,2,0.18460748212327882,2.5941623207899283,0.35904675814709375,13.520756731764783,3.2385119089292025,19.897085201754283,-166.99977973801072
2035,3,0.17801331890744443,2.598213355079171,0.3601722966538552,13.522194082435849,3.2385119089292025,19.89710496200552,-167.0001011331217
2035,4,0.17745451529844658,2.6043819617761805,0.3609673467366209,13.523331280139885,3.2385119089292025,19.904647012880336,-166.93758616536337
2035,5,0.21109427344785686,2.6381804893383007,0.36224486764156993,13.52515959111615,3.2385119089292025,19.97519113047308,-166.35219745562867
2035,6,0.2367439958549397,2.674132593151913,0.36466987389210104,13.52837117568022,3.2385119089292025,20.042429547508377,-165.79860010981685
2035,7,0.20110058057926644,2.6768977591533867,0.36863269015243516,13.533492119473681,3.2385119089292025,20.01863505828797,-165.99623612932567
2035,8,0.12687782727662164,2.5908977466302376,0.36472831011309903,13.528487322681109,3.2385119089292025,19.849503115630267,-167.40038645213994
2035,9,0.11616672166141107,2.5070035738334924,0.35423731079083554,13.515115614718113,3.2385119089292025,19.73103512993305,-168.3949009370157
2035,10,0.17450639420917385,2.544056109023341,0.353442846708259,13.514289718951279,3.2385119089292025,19.824806977821254,-167.6027908258878
2035,11,0.18134778362122916,2.556675737152871,0.35440896792153403,13.51528940755355,3.2385119089292025,19.846233805178386,-167.4232547315624
2035,12,0.18739264886697632,2.5714820435483094,0.3557737818030701,13.51683886619773,3.2385119089292025,19.869999249345287,-167.22472807992617
2036,1,0.19061639420297521,2.586218314840881,0.3574198322263119,13.518793567954427,3.2385119089292025,19.891560018153797,-167.04521849847487
2036,2,0.18460748212327882,2.5941623207899283,0.3590467553486706,13.520755930146048,3.2385119089292025,19.897084397337128,-166.99978364816891
2036,3,0.17801331890744443,2.598213355079171,0.36017229386112387,13.522193282016062,3.2385119089292025,19.897104158793002,-167.00010503704377
2036,4,0.17745451529844658,2.6043819617761805,0.3609673439494313,13.52333048087647,3.2385119089292025,19.90464621082973,-166.93759005925324
2036,5,0.21109427344785686,2.6381804893383007,0.3622448648583227,13.525158792501912,3.2385119089292025,19.975190329075595,-166.35220130873418
2036,6,0.2367439958549397,2.674132593151913,0.3646698711125416,13.52837037766784,3.2385119089292025,20.042428746716435,-165.79860392458934
2036,7,0.20110058057926644,2.6768977591533867,0.3686326873782122,13.533491322641648,3.2385119089292025,20.018634258681715,-165.99623995048717
2036,8,0.12687782727662164,2.5908977466302376,0.3647283073398468,13.528486528628699,3.2385119089292025,19.849502318804607,-167.40039034844122
2036,9,0.11616672166141107,2.5070035738334924,0.35423730801916975,13.515114823490393,3.2385119089292025,19.731034335933668,-168.3949048824417
2036,10,0.17450639420917385,2.544056109023341,0.3534428439406618,13.514288928330737,3.2385119089292025,19.824806184433115,-167.6027947175419
2036,11,0.18134778362122916,2.556675737152871,0.3544089651596211,13.515288617980378,3.2385119089292025,19.8462330128433,-167.42325860630226
2036,12,0.18739264886697632,2.5714820435483094,0.35577377904662466,13.516838077625184,3.2385119089292025,19.869998458016294,-167.22473193682686
2037,1,0.19061639420297521,2.586218314840881,0.35741982947523143,13.518792780376712,3.2385119089292025,19.891559227825002,-167.0452223388099
2037,2,0.18460748212327882,2.5941623207899283,0.35904675260314206,13.520755143679258,3.2385119089292025,19.89708360812481,-166.99978747982956
2037,3,0.17801331890744443,2.598213355079171,0.3601722911211799,13.522192496725554,3.2385119089292025,19.89710337076255,-167.00010886259363
2037,4,0.17745451529844658,2.6043819617761805,0.36096734121492424,13.523329696720479,3.2385119089292025,19.904645423939233,-166.9375938749692
2037,5,0.21109427344785686,2.6381804893383007,0.36224486212768353,13.525158008982826,3.2385119089292025,19.97518954282587,-166.3522050844567
2037,6,0.2367439958549397,2.674132593151913,0.3646698683855208,13.528369594739237,3.2385119089292025,20.042427961060813,-165.79860766272225
2037,7,0.20110058057926644,2.6768977591533867,0.36863268465642696,13.533490540871078,3.2385119089292025,20.01863347418936,-165.9962436948893
2037,8,0.12687782727662164,2.5908977466302376,0.36472830461901373,13.528485749585213,3.2385119089292025,19.849501537040286,-167.40039416653985
2037,9,0.11616672166141107,2.5070035738334924,0.35423730529989306,13.515114047218205,3.2385119089292025,19.731033556942204,-168.39490874872564
2037,10,0.17450639420917385,2.544056109023341,0.3534428412253768,13.514288152654249,3.2385119089292025,19.824805406041342,-167.60279853109537
2037,11,0.18134778362122916,2.556675737152871,0.35440896244991305,13.515287843331462,3.2385119089292025,19.846232235484678,-167.42326240327233
2037,12,0.18739264886697632,2.5714820435483094,0.3557737763422806,13.51683730395798,3.2385119089292025,19.869997681644747,-167.22473571630613
2038,1,0.19061639420297521,2.586218314840881,0.35741982677615103,13.518792007685532,3.2385119089292025,19.89155845243474,-167.04522610204697
2038,2,0.18460748212327882,2.5941623207899283,0.3590467499095088,13.520754372078,3.2385119089292025,19.897082833829916,-166.99979123456353
2038,3,0.17801331890744443,2.598213355079171,0.3601722884330253,13.522191726278345,3.2385119089292025,19.897102597627185,-167.00011261133884
2038,4,0.17745451529844658,2.6043819617761805,0.3609673385321038,13.523328927386341,3.2385119089292025,19.904644651922272,-166.93759761407478
2038,5,0.21109427344785686,2.6381804893383007,0.36224485944865786,13.525157240273558,3.2385119089292025,19.975188771437576,-166.3522087843442
2038,6,0.2367439958549397,2.674132593151913,0.3646698657100449,13.528368826609288,3.2385119089292025,20.042427190255385,-165.79861132574868
2038,7,0.20110058057926644,2.6768977591533867,0.3686326819860879,13.533489773877273,3.2385119089292025,20.018632704525213,-165.9962473640677
2038,8,0.12687782727662164,2.5908977466302376,0.3647283019496092,13.528484985266946,3.2385119089292025,19.849500770052614,-167.4003979080002
2038,9,0.11616672166141107,2.5070035738334924,0.3542373026320155,13.515113285618854,3.2385119089292025,19.731032792674974,-168.39491253744941
2038,10,0.17450639420917385,2.544056109023341,0.35344283856141534,13.51428739163934,3.2385119089292025,19.82480464236247,-167.60280226810985
2038,11,0.18134778362122916,2.556675737152871,0.3544089597914231,13.515287083324704,3.2385119089292025,19.84623147281943,-167.42326612402735
2038,12,0.18739264886697632,2.5714820435483094,0.3557737736890534,13.516836544914376,3.2385119089292025,19.869996919947916,-167.224739419912
2039,1,0.19061639420297521,2.586218314840881,0.357419824128088,13.518791249599504,3.2385119089292025,19.89155769170065,-167.0452297897287
2039,2,0.18460748212327882,2.5941623207899283,0.35904674726678976,13.520753615061295,3.2385119089292025,19.897082074170495,-166.9997949139107
2039,3,0.17801331890744443,2.598213355079171,0.3601722857956815,13.522190970393877,3.2385119089292025,19.897101839105375,-167.00011628481704
2039,4,0.17745451529844658,2.6043819617761805,0.3609673358999933,13.523328172593905,3.2385119089292025,19.904643894497728,-166.93760127810307
2039,5,0.21109427344785686,2.6381804893383007,0.36224485682027036,13.525156486094177,3.2385119089292025,19.975188014629808,-166.3522124099146
2039,6,0.2367439958549397,2.674132593151913,0.36466986308514016,13.528368072998278,3.2385119089292025,20.04242643401947,-165.79861491517366
2039,7,0.20110058057926644,2.6768977591533867,0.3686326793662227,13.533489021380936,3.2385119089292025,20.018631949409013,-165.99625095952996
2039,8,0.12687782727662164,2.5908977466302376,0.3647282993306606,13.528484235395574,3.2385119089292025,19.849500017562296,-167.40040157435598
2039,9,0.11616672166141107,2.5070035738334924,0.354237300014565,13.515112538415007,3.2385119089292025,19.731032042853677,-168.39491625016456
2039,10,0.17450639420917385,2.544056109023341,0.35344283594780707,13.514286645008886,3.2385119089292025,19.82480389311841,-167.60280593011768
2039,11,0.18134778362122916,2.556675737152871,0.35440895718318294,13.515286337683344,3.2385119089292025,19.84623072456983,-167.42326977009347
2039,12,0.18739264886697632,2.5714820435483094,0.35577377108597635,13.516835800217965,3.2385119089292025,19.869996172648428,-167.2247430491639
2040,1,0.19061639420297521,2.586218314840881,0.3574198215300773,13.51879050584257,3.2385119089292025,19.891556945345705,-167.0452334033674
2040,2,0.18460748212327882,2.5941623207899283,0.3590467446740221,13.520752872353473,3.2385119089292025,19.897081328869902,-166.9997985193794
2040,3,0.17801331890744443,2.598213355079171,0.36017228320818734,13.522190228796891,3.2385119089292025,19.897101094920895,-167.00011988453477
2040,4,0.17745451529844658,2.6043819617761805,0.3609673333176336,13.523327432068308,3.2385119089292025,19.90464315138977,-166.9376048685579
2040,5,0.21109427344785686,2.6381804893383007,0.36224485424156333,13.525155746170048,3.2385119089292025,19.97518727212697,-166.35221596265748
2040,6,0.2367439958549397,2.674132593151913,0.3646698605098501,13.528367333631778,3.2385119089292025,20.042425692077682,-165.79861843247156
2040,7,0.20110058057926644,2.6768977591533867,0.36863267679587686,13.533488283108037,3.2385119089292025,20.01863120856577,-165.9962544827519
2040,8,0.12687782727662164,2.5908977466302376,0.3647282967612141,13.528483499698027,3.2385119089292025,19.8494992792953,-167.4004051671102
2040,9,0.11616672166141107,2.5070035738334924,0.3542372974465883,13.515111805334563,3.2385119089292025,19.731031307205257,-168.39491988839163
2040,10,0.17450639420917385,2.544056109023341,0.35344283338359994,13.514285912490996,3.2385119089292025,19.82480315803631,-167.60280951861927
2040,11,0.18134778362122916,2.556675737152871,0.3544089546242424,13.515285606135853,3.2385119089292025,19.846229990463396,-167.42327334296536
2040,12,0.18739264886697632,2.5714820435483094,0.35577376853210146,13.516835069597564,3.2385119089292025,19.869995439474152,-167.2247466055502
2041,1,0.19061639420297521,2.586218314840881,0.3574198189811734,13.518789776143885,3.2385119089292025,19.891556213098117,-167.04523694444518
2041,2,0.18460748212327882,2.5941623207899283,0.3590467421302623,13.52075214368407,3.2385119089292025,19.897080597656743,-166.99980205244958
2041,3,0.17801331890744443,2.598213355079171,0.36017228066960155,13.522189501217326,3.2385119089292025,19.897100364802743,-167.00012341196845
2041,4,0.17745451529844658,2.6043819617761805,0.3609673307840852,13.523326705539885,3.2385119089292025,19.9046424223278,-166.93760838691173
2041,5,0.21109427344785686,2.6381804893383007,0.36224485171159865,13.525155020231724,3.2385119089292025,19.97518654365868,-166.35221944403045
2041,6,0.2367439958549397,2.674132593151913,0.3646698579832377,13.52836660824054,3.2385119089292025,20.04242496415983,-165.7986218790868
2041,7,0.20110058057926644,2.6768977591533867,0.3686326742741155,13.533487558789728,3.2385119089292025,20.018630481725697,-165.9962579351808
2041,8,0.12687782727662164,2.5908977466302376,0.36472829424033526,13.528482777906387,3.2385119089292025,19.849498554982784,-167.4004086877361
2041,9,0.11616672166141107,2.5070035738334924,0.35423729492715145,13.515111086110558,3.2385119089292025,19.731030585461813,-168.39492345362018
2041,10,0.17450639420917385,2.544056109023341,0.35344283086786155,13.514285193818912,3.2385119089292025,19.82480243684849,-167.60281303508617
2041,11,0.18134778362122916,2.556675737152871,0.3544089521136709,13.51528488841583,3.2385119089292025,19.8462292702328,-167.42327684410807
2041,12,0.18739264886697632,2.5714820435483094,0.3557737660264998,13.516834352787106,3.2385119089292025,19.869994720158093,-167.22475009052894
2042,1,0.19061639420297521,2.586218314840881,0.3574198164804486,13.518789060237726,3.2385119089292025,19.891555494691232,-167.0452404144154
2042,2,0.18460748212327882,2.5941623207899283,0.35904673963458417,13.520751428787737,3.2385119089292025,19.89707988026473,-166.99980551457006
2042,3,0.17801331890744443,2.598213355079171,0.3601722781789995,13.522188787390231,3.2385119089292025,19.897099648485046,-167.00012686856547
2042,4,0.17745451529844658,2.6043819617761805,0.36096732829842526,13.523325992744061,3.2385119089292025,19.904641707046313,-166.93761183460742
2042,5,0.21109427344785686,2.6381804893383007,0.3622448492294546,13.525154308014848,3.2385119089292025,19.975185828959663,-166.35222285546268
2042,6,0.2367439958549397,2.674132593151913,0.36466985550438274,13.52836589656041,3.2385119089292025,20.042424250000845,-165.79862525643517
2042,7,0.20110058057926644,2.6768977591533867,0.3686326718000196,13.53348684816225,3.2385119089292025,20.018629768624123,-165.9962613182343
